"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"2";"1539";"2948";"182";"1474484115307";"0";"";""
"3";"2949";"4230";"155";"1474484115307";"0";"";""
"5";"5385";"6410";"125";"1474484115308";"0";"";""
"8";"8077";"8717";"72";"1474484115308";"1";"";""
"10";"9231";"9615";"42";"1474484115309";"0";"";""
"6";"6411";"7307";"97";"1474484115308";"1";"";""
"7";"7308";"8076";"83";"1474484115308";"0";"";""
"1";"1";"1538";"242";"1474484115307";"2";"";""
"12";"9872";"10000";"11";"1474484115309";"0";"";""
"11";"9616";"9871";"32";"1474484115309";"0";"";""
"9";"8718";"9230";"58";"1474484115309";"0";"";""
"4";"4231";"5384";"130";"1474484115309";"1";"";""
"12";"1";"10000";"1229";"1474484115291";"19";"true";"Prim6"
"7";"73077";"80769";"678";"1474484115312";"1";"";""
"4";"42308";"53846";"1061";"1474484115312";"1";"";""
"2";"15385";"29487";"1405";"1474484115311";"2";"";""
"5";"53847";"64102";"938";"1474484115312";"1";"";""
"6";"64103";"73076";"804";"1474484115313";"16";"";""
"8";"80770";"87179";"561";"1474484115313";"16";"";""
"9";"87180";"92307";"448";"1474484115313";"0";"";""
"1";"1";"15384";"1798";"1474484115311";"18";"";""
"12";"98718";"100000";"115";"1474484115329";"0";"";""
"10";"92308";"96153";"349";"1474484115329";"0";"";""
"11";"96154";"98717";"215";"1474484115329";"0";"";""
"3";"29488";"42307";"1220";"1474484115329";"0";"";""
"12";"1";"100000";"9592";"1474484115311";"18";"true";"Prim6"
"1";"1";"1428";"225";"1474484115360";"0";"";""
"3";"2748";"3956";"148";"1474484115360";"0";"";""
"12";"9671";"9890";"27";"1474484115360";"0";"";""
"4";"3957";"5054";"128";"1474484115360";"0";"";""
"9";"8352";"8901";"63";"1474484115360";"0";"";""
"10";"8902";"9340";"47";"1474484115360";"0";"";""
"13";"9891";"10000";"9";"1474484115360";"0";"";""
"7";"6924";"7692";"86";"1474484115360";"0";"";""
"2";"1429";"2747";"175";"1474484115360";"0";"";""
"6";"6044";"6923";"102";"1474484115360";"0";"";""
"8";"7693";"8351";"69";"1474484115360";"0";"";""
"5";"5055";"6043";"112";"1474484115360";"0";"";""
"11";"9341";"9670";"38";"1474484115360";"0";"";""
"13";"1";"10000";"1229";"1474484115360";"0";"true";"Prim6"
"6";"60440";"69230";"779";"1474484115360";"16";"";""
"4";"39561";"50549";"1024";"1474484115360";"16";"";""
"5";"50550";"60439";"910";"1474484115360";"16";"";""
"2";"14286";"27472";"1325";"1474484115360";"16";"";""
"11";"93407";"96703";"289";"1474484115376";"0";"";""
"3";"27473";"39560";"1160";"1474484115376";"15";"";""
"8";"76924";"83516";"590";"1474484115376";"0";"";""
"12";"96704";"98901";"185";"1474484115376";"0";"";""
"13";"98902";"100000";"98";"1474484115376";"0";"";""
"9";"83517";"89010";"469";"1474484115376";"0";"";""
"10";"89011";"93406";"399";"1474484115376";"0";"";""
"1";"1";"14285";"1676";"1474484115360";"31";"";""
"7";"69231";"76923";"688";"1474484115376";"15";"";""
"13";"1";"100000";"9592";"1474484115360";"31";"true";"Prim6"
"2";"1334";"2571";"158";"1474484115414";"0";"";""
"3";"2572";"3714";"143";"1474484115414";"0";"";""
"1";"1";"1333";"217";"1474484115414";"0";"";""
"12";"9429";"9714";"31";"1474484115414";"0";"";""
"4";"3715";"4761";"123";"1474484115414";"0";"";""
"11";"9048";"9428";"42";"1474484115414";"0";"";""
"13";"9715";"9904";"24";"1474484115414";"0";"";""
"10";"8572";"9047";"57";"1474484115414";"0";"";""
"9";"8001";"8571";"60";"1474484115414";"0";"";""
"7";"6572";"7333";"85";"1474484115414";"0";"";""
"6";"5715";"6571";"98";"1474484115414";"0";"";""
"5";"4762";"5714";"111";"1474484115414";"0";"";""
"8";"7334";"8000";"72";"1474484115414";"0";"";""
"14";"9905";"10000";"8";"1474484115414";"0";"";""
"14";"1";"10000";"1229";"1474484115414";"0";"true";"Prim6"
"2";"13334";"25714";"1248";"1474484115414";"15";"";""
"3";"25715";"37142";"1105";"1474484115414";"15";"";""
"5";"47620";"57142";"886";"1474484115414";"15";"";""
"10";"85715";"90476";"417";"1474484115429";"0";"";""
"7";"65715";"73333";"678";"1474484115429";"0";"";""
"8";"73334";"80000";"594";"1474484115429";"0";"";""
"9";"80001";"85714";"505";"1474484115429";"0";"";""
"4";"37143";"47619";"972";"1474484115429";"16";"";""
"1";"1";"13333";"1583";"1474484115414";"31";"";""
"11";"90477";"94285";"333";"1474484115429";"16";"";""
"13";"97143";"99047";"163";"1474484115429";"0";"";""
"14";"99048";"100000";"83";"1474484115429";"0";"";""
"12";"94286";"97142";"254";"1474484115429";"0";"";""
"6";"57143";"65714";"771";"1474484115429";"16";"";""
"14";"1";"100000";"9592";"1474484115414";"31";"true";"Prim6"
"3";"2417";"3500";"131";"1474484115460";"0";"";""
"2";"1251";"2416";"154";"1474484115460";"0";"";""
"4";"3501";"4500";"121";"1474484115460";"0";"";""
"1";"1";"1250";"204";"1474484115460";"0";"";""
"5";"4501";"5416";"104";"1474484115476";"0";"";""
"6";"5417";"6250";"98";"1474484115476";"0";"";""
"10";"8251";"8750";"56";"1474484115476";"0";"";""
"8";"7001";"7666";"71";"1474484115476";"0";"";""
"12";"9167";"9500";"41";"1474484115476";"0";"";""
"11";"8751";"9166";"45";"1474484115476";"0";"";""
"14";"9751";"9916";"19";"1474484115476";"0";"";""
"9";"7667";"8250";"64";"1474484115476";"0";"";""
"7";"6251";"7000";"88";"1474484115476";"0";"";""
"13";"9501";"9750";"26";"1474484115476";"0";"";""
"15";"9917";"10000";"7";"1474484115476";"0";"";""
"15";"1";"10000";"1229";"1474484115460";"16";"true";"Prim6"
"2";"12501";"24166";"1197";"1474484115476";"0";"";""
"15";"99167";"100000";"71";"1474484115492";"0";"";""
"11";"87501";"91666";"367";"1474484115492";"0";"";""
"13";"95001";"97500";"218";"1474484115492";"0";"";""
"12";"91667";"95000";"298";"1474484115492";"0";"";""
"14";"97501";"99166";"146";"1474484115492";"0";"";""
"10";"82501";"87500";"427";"1474484115476";"16";"";""
"8";"70001";"76666";"604";"1474484115476";"16";"";""
"9";"76667";"82500";"526";"1474484115476";"16";"";""
"7";"62501";"70000";"660";"1474484115476";"16";"";""
"4";"35001";"45000";"943";"1474484115476";"0";"";""
"5";"45001";"54166";"839";"1474484115476";"0";"";""
"6";"54167";"62500";"761";"1474484115476";"0";"";""
"1";"1";"12500";"1492";"1474484115476";"16";"";""
"3";"24167";"35000";"1043";"1474484115492";"17";"";""
"15";"1";"100000";"9592";"1474484115476";"34";"true";"Prim6"
"1";"1";"10000";"1229";"1474484122110";"0";"";""
"1";"1";"10000";"1229";"1474484122032";"78";"true";"Prim70"
"1";"1";"100000";"9592";"1474484122110";"138";"";""
"1";"1";"100000";"9592";"1474484122110";"138";"true";"Prim70"
"2";"6001";"10000";"446";"1474484122263";"0";"";""
"1";"1";"6000";"783";"1474484122263";"0";"";""
"2";"1";"10000";"1229";"1474484122263";"0";"true";"Prim70"
"2";"60001";"100000";"3535";"1474484122263";"47";"";""
"1";"1";"60000";"6057";"1474484122263";"69";"";""
"2";"1";"100000";"9592";"1474484122263";"69";"true";"Prim70"
"1";"1";"4444";"603";"1474484122348";"0";"";""
"2";"4445";"7777";"382";"1474484122348";"0";"";""
"3";"7778";"10000";"244";"1474484122348";"0";"";""
"3";"1";"10000";"1229";"1474484122348";"0";"true";"Prim70"
"3";"77778";"100000";"1947";"1474484122348";"31";"";""
"2";"44445";"77777";"3026";"1474484122348";"47";"";""
"1";"1";"44444";"4619";"1474484122348";"47";"";""
"3";"1";"100000";"9592";"1474484122348";"47";"true";"Prim70"
"1";"1";"3333";"470";"1474484122411";"0";"";""
"2";"3334";"6296";"348";"1474484122411";"0";"";""
"3";"6297";"8518";"243";"1474484122411";"0";"";""
"4";"8519";"10000";"168";"1474484122411";"0";"";""
"4";"1";"10000";"1229";"1474484122411";"0";"true";"Prim70"
"4";"85186";"100000";"1299";"1474484122431";"17";"";""
"1";"1";"33333";"3569";"1474484122429";"19";"";""
"2";"33334";"62962";"2745";"1474484122429";"19";"";""
"3";"62963";"85185";"1979";"1474484122433";"31";"";""
"4";"1";"100000";"9592";"1474484122411";"53";"true";"Prim70"
"1";"1";"2702";"393";"1474484122480";"0";"";""
"4";"7298";"8918";"178";"1474484122480";"0";"";""
"5";"8919";"10000";"121";"1474484122480";"0";"";""
"2";"2703";"5135";"292";"1474484122480";"0";"";""
"3";"5136";"7297";"245";"1474484122480";"0";"";""
"5";"1";"10000";"1229";"1474484122480";"15";"true";"Prim70"
"1";"1";"27027";"2963";"1474484122495";"16";"";""
"2";"27028";"51351";"2291";"1474484122495";"16";"";""
"3";"51352";"72972";"1961";"1474484122495";"16";"";""
"5";"89190";"100000";"954";"1474484122511";"21";"";""
"4";"72973";"89189";"1423";"1474484122511";"22";"";""
"5";"1";"100000";"9592";"1474484122495";"38";"true";"Prim70"
"2";"2449";"4489";"246";"1474484122549";"0";"";""
"1";"1";"2448";"363";"1474484122549";"0";"";""
"5";"7960";"9183";"133";"1474484122549";"0";"";""
"4";"6327";"7959";"182";"1474484122549";"0";"";""
"6";"9184";"10000";"91";"1474484122549";"0";"";""
"3";"4490";"6326";"214";"1474484122549";"0";"";""
"6";"1";"10000";"1229";"1474484122549";"0";"true";"Prim70"
"6";"91837";"100000";"719";"1474484122564";"0";"";""
"4";"63266";"79591";"1458";"1474484122564";"16";"";""
"2";"24490";"44897";"1948";"1474484122564";"16";"";""
"3";"44898";"63265";"1673";"1474484122564";"16";"";""
"5";"79592";"91836";"1077";"1474484122564";"16";"";""
"1";"1";"24489";"2717";"1474484122564";"31";"";""
"6";"1";"100000";"9592";"1474484122549";"46";"true";"Prim70"
"2";"2223";"4126";"235";"1474484122611";"0";"";""
"3";"4127";"5714";"186";"1474484122611";"0";"";""
"4";"5715";"7142";"162";"1474484122611";"0";"";""
"6";"8413";"9365";"107";"1474484122611";"0";"";""
"7";"9366";"10000";"71";"1474484122611";"0";"";""
"1";"1";"2222";"331";"1474484122611";"0";"";""
"5";"7143";"8412";"137";"1474484122611";"0";"";""
"7";"1";"10000";"1229";"1474484122611";"0";"true";"Prim70"
"1";"1";"22222";"2489";"1474484122611";"22";"";""
"6";"84127";"93650";"843";"1474484122633";"16";"";""
"7";"93651";"100000";"550";"1474484122633";"16";"";""
"2";"22223";"41269";"1833";"1474484122611";"22";"";""
"3";"41270";"57142";"1472";"1474484122611";"22";"";""
"5";"71429";"84126";"1125";"1474484122633";"16";"";""
"4";"57143";"71428";"1280";"1474484122649";"15";"";""
"7";"1";"100000";"9592";"1474484122611";"53";"true";"Prim70"
"1";"1";"1923";"293";"1474484122680";"0";"";""
"3";"3718";"5256";"179";"1474484122680";"0";"";""
"2";"1924";"3717";"225";"1474484122680";"0";"";""
"6";"7693";"8717";"110";"1474484122680";"0";"";""
"7";"8718";"9487";"89";"1474484122680";"0";"";""
"5";"6539";"7692";"132";"1474484122680";"0";"";""
"8";"9488";"10000";"54";"1474484122680";"0";"";""
"4";"5257";"6538";"147";"1474484122680";"0";"";""
"8";"1";"10000";"1229";"1474484122680";"0";"true";"Prim70"
"1";"1";"19230";"2180";"1474484122680";"16";"";""
"3";"37180";"52564";"1429";"1474484122680";"16";"";""
"8";"94872";"100000";"445";"1474484122696";"0";"";""
"5";"65385";"76923";"1032";"1474484122696";"15";"";""
"6";"76924";"87179";"903";"1474484122696";"15";"";""
"7";"87180";"94871";"682";"1474484122696";"15";"";""
"2";"19231";"37179";"1758";"1474484122680";"31";"";""
"4";"52565";"65384";"1163";"1474484122711";"17";"";""
"8";"1";"100000";"9592";"1474484122680";"48";"true";"Prim70"
"2";"1703";"3297";"196";"1474484122733";"16";"";""
"3";"3298";"4787";"181";"1474484122733";"16";"";""
"1";"1";"1702";"266";"1474484122733";"16";"";""
"5";"6064";"7127";"123";"1474484122749";"0";"";""
"4";"4788";"6063";"147";"1474484122749";"0";"";""
"9";"9575";"10000";"46";"1474484122749";"0";"";""
"8";"8937";"9574";"72";"1474484122749";"0";"";""
"7";"8086";"8936";"96";"1474484122749";"0";"";""
"6";"7128";"8085";"102";"1474484122749";"0";"";""
"9";"1";"10000";"1229";"1474484122733";"16";"true";"Prim70"
"1";"1";"17021";"1962";"1474484122749";"16";"";""
"6";"71277";"80851";"858";"1474484122765";"0";"";""
"7";"80852";"89361";"737";"1474484122765";"0";"";""
"8";"89362";"95744";"577";"1474484122765";"0";"";""
"4";"47873";"60638";"1178";"1474484122749";"16";"";""
"2";"17022";"32978";"1572";"1474484122749";"16";"";""
"3";"32979";"47872";"1400";"1474484122765";"15";"";""
"9";"95745";"100000";"364";"1474484122765";"15";"";""
"5";"60639";"71276";"944";"1474484122765";"15";"";""
"9";"1";"100000";"9592";"1474484122749";"31";"true";"Prim70"
"2";"1608";"3035";"181";"1474484122812";"0";"";""
"3";"3036";"4375";"163";"1474484122812";"0";"";""
"1";"1";"1607";"253";"1474484122812";"0";"";""
"10";"9643";"10000";"39";"1474484122812";"0";"";""
"9";"9108";"9642";"61";"1474484122812";"0";"";""
"8";"8393";"9107";"78";"1474484122812";"0";"";""
"5";"5626";"6696";"124";"1474484122812";"0";"";""
"7";"7590";"8392";"87";"1474484122812";"0";"";""
"6";"6697";"7589";"101";"1474484122812";"0";"";""
"4";"4376";"5625";"142";"1474484122812";"0";"";""
"10";"1";"10000";"1229";"1474484122796";"16";"true";"Prim70"
"8";"83929";"91071";"620";"1474484122812";"0";"";""
"6";"66965";"75892";"801";"1474484122812";"0";"";""
"7";"75893";"83928";"711";"1474484122812";"0";"";""
"1";"1";"16071";"1870";"1474484122812";"22";"";""
"2";"16072";"30357";"1411";"1474484122812";"22";"";""
"9";"91072";"96428";"480";"1474484122812";"19";"";""
"10";"96429";"100000";"307";"1474484122812";"19";"";""
"5";"56251";"66964";"967";"1474484122812";"16";"";""
"3";"30358";"43750";"1274";"1474484122831";"3";"";""
"4";"43751";"56250";"1151";"1474484122834";"15";"";""
"10";"1";"100000";"9592";"1474484122812";"37";"true";"Prim70"
"3";"2879";"4090";"146";"1474484122865";"0";"";""
"8";"7955";"8636";"70";"1474484122865";"0";"";""
"7";"7197";"7954";"86";"1474484122865";"0";"";""
"1";"1";"1515";"240";"1474484122865";"0";"";""
"5";"5228";"6287";"124";"1474484122865";"0";"";""
"4";"4091";"5227";"132";"1474484122865";"0";"";""
"9";"8637";"9242";"71";"1474484122865";"0";"";""
"2";"1516";"2878";"176";"1474484122865";"0";"";""
"11";"9697";"10000";"33";"1474484122865";"0";"";""
"10";"9243";"9696";"50";"1474484122865";"0";"";""
"6";"6288";"7196";"101";"1474484122865";"0";"";""
"11";"1";"10000";"1229";"1474484122865";"0";"true";"Prim70"
"1";"1";"15151";"1770";"1474484122865";"16";"";""
"4";"40910";"52272";"1060";"1474484122865";"16";"";""
"3";"28788";"40909";"1150";"1474484122865";"16";"";""
"6";"62879";"71969";"815";"1474484122881";"15";"";""
"7";"71970";"79545";"668";"1474484122881";"15";"";""
"2";"15152";"28787";"1364";"1474484122881";"15";"";""
"5";"52273";"62878";"964";"1474484122896";"0";"";""
"8";"79546";"86363";"607";"1474484122896";"0";"";""
"11";"96970";"100000";"260";"1474484122896";"0";"";""
"9";"86364";"92424";"531";"1474484122896";"0";"";""
"10";"92425";"96969";"403";"1474484122896";"16";"";""
"11";"1";"100000";"9592";"1474484122865";"47";"true";"Prim70"
"3";"2680";"3856";"147";"1474484122934";"0";"";""
"2";"1373";"2679";"169";"1474484122934";"0";"";""
"11";"9347";"9738";"43";"1474484122934";"0";"";""
"10";"8824";"9346";"58";"1474484122934";"0";"";""
"9";"8236";"8823";"66";"1474484122934";"0";"";""
"7";"6798";"7581";"87";"1474484122934";"0";"";""
"8";"7582";"8235";"71";"1474484122934";"0";"";""
"6";"5883";"6797";"100";"1474484122934";"0";"";""
"1";"1";"1372";"219";"1474484122934";"0";"";""
"4";"3857";"4901";"119";"1474484122934";"0";"";""
"12";"9739";"10000";"29";"1474484122934";"0";"";""
"5";"4902";"5882";"121";"1474484122934";"0";"";""
"12";"1";"10000";"1229";"1474484122933";"1";"true";"Prim70"
"1";"1";"13725";"1624";"1474484122934";"0";"";""
"11";"93465";"97385";"342";"1474484122950";"0";"";""
"12";"97386";"100000";"226";"1474484122950";"0";"";""
"3";"26798";"38562";"1123";"1474484122934";"16";"";""
"6";"58824";"67973";"823";"1474484122934";"16";"";""
"7";"67974";"75816";"698";"1474484122934";"16";"";""
"8";"75817";"82352";"583";"1474484122934";"16";"";""
"10";"88236";"93464";"467";"1474484122934";"16";"";""
"4";"38563";"49019";"976";"1474484122934";"0";"";""
"9";"82353";"88235";"505";"1474484122950";"0";"";""
"2";"13726";"26797";"1315";"1474484122934";"31";"";""
"5";"49020";"58823";"910";"1474484122950";"15";"";""
"12";"1";"100000";"9592";"1474484122934";"31";"true";"Prim70"
"1";"1";"1257";"204";"1474484122981";"0";"";""
"4";"3601";"4628";"121";"1474484122981";"0";"";""
"2";"1258";"2457";"159";"1474484122981";"0";"";""
"6";"5543";"6400";"102";"1474484122981";"0";"";""
"7";"6401";"7200";"85";"1474484122981";"0";"";""
"3";"2458";"3600";"140";"1474484122981";"0";"";""
"12";"9429";"9771";"39";"1474484122981";"0";"";""
"8";"7201";"7885";"78";"1474484122981";"0";"";""
"10";"8458";"8971";"59";"1474484122981";"0";"";""
"5";"4629";"5542";"108";"1474484122981";"0";"";""
"9";"7886";"8457";"60";"1474484122981";"0";"";""
"13";"9772";"10000";"24";"1474484122981";"0";"";""
"11";"8972";"9428";"50";"1474484122981";"0";"";""
"13";"1";"10000";"1229";"1474484122981";"0";"true";"Prim70"
"1";"1";"12571";"1501";"1474484122997";"0";"";""
"5";"46286";"55428";"840";"1474484122997";"15";"";""
"3";"24572";"36000";"1099";"1474484122997";"0";"";""
"2";"12572";"24571";"1224";"1474484122997";"0";"";""
"4";"36001";"46285";"963";"1474484122997";"15";"";""
"11";"89715";"94285";"404";"1474484123012";"0";"";""
"8";"72001";"78857";"607";"1474484123012";"0";"";""
"9";"78858";"84571";"509";"1474484123012";"0";"";""
"10";"84572";"89714";"444";"1474484123012";"0";"";""
"12";"94286";"97714";"302";"1474484123012";"0";"";""
"6";"55429";"64000";"786";"1474484122997";"15";"";""
"7";"64001";"72000";"715";"1474484123012";"19";"";""
"13";"97715";"100000";"198";"1474484123029";"3";"";""
"13";"1";"100000";"9592";"1474484122997";"35";"true";"Prim70"
"2";"1207";"2311";"147";"1474484123049";"0";"";""
"8";"6835";"7537";"75";"1474484123049";"0";"";""
"9";"7538";"8140";"67";"1474484123049";"0";"";""
"7";"6081";"6834";"87";"1474484123049";"0";"";""
"6";"5277";"6080";"94";"1474484123049";"0";"";""
"1";"1";"1206";"197";"1474484123049";"0";"";""
"4";"3367";"4371";"122";"1474484123049";"0";"";""
"3";"2312";"3366";"130";"1474484123049";"0";"";""
"5";"4372";"5276";"103";"1474484123049";"0";"";""
"12";"9096";"9497";"49";"1474484123049";"0";"";""
"14";"9799";"10000";"21";"1474484123049";"0";"";""
"10";"8141";"8643";"54";"1474484123049";"0";"";""
"11";"8644";"9095";"52";"1474484123049";"0";"";""
"13";"9498";"9798";"31";"1474484123049";"0";"";""
"14";"1";"10000";"1229";"1474484123049";"0";"true";"Prim70"
"1";"1";"12060";"1444";"1474484123049";"0";"";""
"2";"12061";"23115";"1136";"1474484123049";"16";"";""
"8";"68342";"75376";"628";"1474484123049";"16";"";""
"5";"43719";"52763";"832";"1474484123049";"16";"";""
"7";"60805";"68341";"669";"1474484123049";"16";"";""
"6";"52764";"60804";"743";"1474484123049";"16";"";""
"10";"81408";"86432";"440";"1474484123065";"0";"";""
"11";"86433";"90954";"393";"1474484123065";"0";"";""
"3";"23116";"33668";"1027";"1474484123049";"16";"";""
"9";"75377";"81407";"539";"1474484123065";"16";"";""
"4";"33669";"43718";"947";"1474484123065";"16";"";""
"13";"94975";"97989";"263";"1474484123065";"16";"";""
"14";"97990";"100000";"174";"1474484123081";"0";"";""
"12";"90955";"94974";"357";"1474484123081";"0";"";""
"14";"1";"100000";"9592";"1474484123049";"32";"true";"Prim70"
"2";"1117";"2187";"141";"1474484123096";"0";"";""
"6";"5001";"5803";"92";"1474484123096";"0";"";""
"4";"3170";"4107";"116";"1474484123096";"0";"";""
"3";"2188";"3169";"122";"1474484123096";"0";"";""
"1";"1";"1116";"186";"1474484123096";"0";"";""
"5";"4108";"5000";"104";"1474484123096";"0";"";""
"8";"6518";"7187";"76";"1474484123096";"0";"";""
"7";"5804";"6517";"81";"1474484123096";"0";"";""
"11";"8349";"8794";"50";"1474484123096";"0";"";""
"10";"7813";"8348";"58";"1474484123096";"0";"";""
"13";"9197";"9553";"44";"1474484123096";"0";"";""
"12";"8795";"9196";"44";"1474484123096";"0";"";""
"14";"9554";"9821";"28";"1474484123096";"0";"";""
"15";"9822";"10000";"18";"1474484123096";"0";"";""
"9";"7188";"7812";"69";"1474484123096";"0";"";""
"15";"1";"10000";"1229";"1474484123096";"0";"true";"Prim70"
"2";"11161";"21875";"1103";"1474484123096";"16";"";""
"5";"41072";"50000";"835";"1474484123096";"16";"";""
"4";"31697";"41071";"890";"1474484123096";"16";"";""
"6";"50001";"58035";"743";"1474484123112";"0";"";""
"7";"58036";"65178";"637";"1474484123112";"22";"";""
"8";"65179";"71875";"600";"1474484123112";"17";"";""
"12";"87947";"91964";"346";"1474484123130";"4";"";""
"13";"91965";"95535";"325";"1474484123130";"4";"";""
"14";"95536";"98214";"223";"1474484123131";"2";"";""
"15";"98215";"100000";"160";"1474484123131";"2";"";""
"1";"1";"11160";"1351";"1474484123096";"34";"";""
"9";"71876";"78125";"558";"1474484123112";"18";"";""
"10";"78126";"83482";"480";"1474484123112";"17";"";""
"11";"83483";"87946";"387";"1474484123133";"1";"";""
"3";"21876";"31696";"954";"1474484123112";"22";"";""
"15";"1";"100000";"9592";"1474484123096";"38";"true";"Prim70"
"1";"1";"10000";"1229";"1474484130084";"0";"";""
"1";"1";"10000";"1229";"1474484130084";"16";"true";"Prim71"
"1";"1";"100000";"9592";"1474484130100";"131";"";""
"1";"1";"100000";"9592";"1474484130100";"131";"true";"Prim71"
"2";"6001";"10000";"446";"1474484130250";"2";"";""
"1";"1";"6000";"783";"1474484130250";"2";"";""
"2";"1";"10000";"1229";"1474484130250";"2";"true";"Prim71"
"2";"60001";"100000";"3535";"1474484130253";"47";"";""
"1";"1";"60000";"6057";"1474484130253";"63";"";""
"2";"1";"100000";"9592";"1474484130252";"64";"true";"Prim71"
"3";"8001";"10000";"222";"1474484130331";"0";"";""
"2";"5001";"8000";"338";"1474484130331";"0";"";""
"1";"1";"5000";"669";"1474484130331";"0";"";""
"3";"1";"10000";"1229";"1474484130331";"0";"true";"Prim71"
"3";"80001";"100000";"1755";"1474484130331";"22";"";""
"2";"50001";"80000";"2704";"1474484130331";"38";"";""
"1";"1";"50000";"5133";"1474484130331";"54";"";""
"3";"1";"100000";"9592";"1474484130331";"54";"true";"Prim71"
"4";"8824";"10000";"130";"1474484130400";"0";"";""
"3";"7059";"8823";"192";"1474484130400";"0";"";""
"2";"4118";"7058";"341";"1474484130400";"0";"";""
"1";"1";"4117";"566";"1474484130400";"0";"";""
"4";"1";"10000";"1229";"1474484130400";"0";"true";"Prim71"
"3";"70589";"88235";"1564";"1474484130400";"16";"";""
"2";"41177";"70588";"2686";"1474484130400";"32";"";""
"4";"88236";"100000";"1035";"1474484130416";"16";"";""
"1";"1";"41176";"4307";"1474484130400";"50";"";""
"4";"1";"100000";"9592";"1474484130400";"50";"true";"Prim71"
"5";"9286";"10000";"79";"1474484130454";"0";"";""
"4";"8215";"9285";"121";"1474484130454";"0";"";""
"3";"6429";"8214";"193";"1474484130454";"0";"";""
"2";"3929";"6428";"292";"1474484130454";"0";"";""
"1";"1";"3928";"544";"1474484130454";"0";"";""
"5";"1";"10000";"1229";"1474484130454";"0";"true";"Prim71"
"3";"64286";"82142";"1594";"1474484130454";"31";"";""
"2";"39286";"64285";"2302";"1474484130454";"31";"";""
"5";"92858";"100000";"621";"1474484130485";"0";"";""
"4";"82143";"92857";"940";"1474484130485";"16";"";""
"1";"1";"39285";"4135";"1474484130454";"47";"";""
"5";"1";"100000";"9592";"1474484130454";"47";"true";"Prim71"
"3";"5854";"7560";"190";"1474484130516";"0";"";""
"1";"1";"3170";"449";"1474484130516";"0";"";""
"2";"3171";"5853";"320";"1474484130516";"0";"";""
"6";"9513";"10000";"51";"1474484130516";"0";"";""
"5";"8781";"9512";"84";"1474484130516";"0";"";""
"4";"7561";"8780";"135";"1474484130516";"0";"";""
"6";"1";"10000";"1229";"1474484130516";"0";"true";"Prim71"
"4";"75610";"87804";"1080";"1474484130516";"16";"";""
"3";"58537";"75609";"1524";"1474484130516";"16";"";""
"6";"95122";"100000";"422";"1474484130532";"20";"";""
"2";"31708";"58536";"2514";"1474484130516";"38";"";""
"5";"87805";"95121";"643";"1474484130549";"5";"";""
"1";"1";"31707";"3409";"1474484130532";"22";"";""
"6";"1";"100000";"9592";"1474484130516";"38";"true";"Prim71"
"2";"2932";"5172";"266";"1474484130570";"15";"";""
"1";"1";"2931";"423";"1474484130570";"15";"";""
"3";"5173";"7068";"218";"1474484130570";"15";"";""
"7";"9656";"10000";"37";"1474484130585";"0";"";""
"5";"8276";"9137";"95";"1474484130585";"0";"";""
"6";"9138";"9655";"59";"1474484130585";"0";"";""
"4";"7069";"8275";"131";"1474484130585";"0";"";""
"7";"1";"10000";"1229";"1474484130570";"15";"true";"Prim71"
"4";"70690";"82758";"1084";"1474484130585";"16";"";""
"3";"51725";"70689";"1709";"1474484130585";"16";"";""
"5";"82759";"91379";"748";"1474484130601";"15";"";""
"1";"1";"29310";"3184";"1474484130585";"31";"";""
"6";"91380";"96551";"462";"1474484130601";"15";"";""
"7";"96552";"100000";"295";"1474484130601";"0";"";""
"2";"29311";"51724";"2110";"1474484130601";"15";"";""
"7";"1";"100000";"9592";"1474484130585";"31";"true";"Prim71"
"2";"2468";"4675";"267";"1474484130632";"0";"";""
"3";"4676";"6363";"197";"1474484130632";"0";"";""
"4";"6364";"7792";"157";"1474484130632";"0";"";""
"8";"9741";"10000";"28";"1474484130632";"0";"";""
"1";"1";"2467";"365";"1474484130632";"0";"";""
"7";"9351";"9740";"43";"1474484130632";"0";"";""
"6";"8702";"9350";"74";"1474484130632";"0";"";""
"5";"7793";"8701";"98";"1474484130632";"0";"";""
"8";"1";"10000";"1229";"1474484130632";"0";"true";"Prim71"
"4";"63637";"77922";"1276";"1474484130632";"22";"";""
"1";"1";"24675";"2731";"1474484130632";"22";"";""
"7";"93507";"97402";"337";"1474484130654";"16";"";""
"8";"97403";"100000";"224";"1474484130654";"0";"";""
"3";"46754";"63636";"1548";"1474484130649";"5";"";""
"2";"24676";"46753";"2100";"1474484130632";"22";"";""
"6";"87013";"93506";"580";"1474484130654";"16";"";""
"5";"77923";"87012";"796";"1474484130654";"16";"";""
"8";"1";"100000";"9592";"1474484130632";"38";"true";"Prim71"
"2";"2301";"4200";"232";"1474484130686";"0";"";""
"7";"9001";"9500";"60";"1474484130686";"0";"";""
"6";"8301";"9000";"75";"1474484130686";"0";"";""
"1";"1";"2300";"342";"1474484130686";"0";"";""
"8";"9501";"9800";"31";"1474484130686";"0";"";""
"4";"5901";"7200";"143";"1474484130686";"0";"";""
"3";"4201";"5900";"202";"1474484130686";"0";"";""
"5";"7201";"8300";"123";"1474484130686";"0";"";""
"9";"9801";"10000";"21";"1474484130686";"0";"";""
"9";"1";"10000";"1229";"1474484130686";"0";"true";"Prim71"
