"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"4";"43751";"56250";"1151";"1475189793248";"25";"";""
"5";"56251";"66964";"967";"1475189793268";"22";"";""
"6";"66965";"75892";"801";"1475189793274";"17";"";""
"7";"75893";"83928";"711";"1475189793274";"16";"";""
"8";"83929";"91071";"620";"1475189793275";"19";"";""
"10";"96429";"100000";"307";"1475189793292";"8";"";""
"9";"91072";"96428";"480";"1475189793292";"12";"";""
"10";"1";"100000";"9592";"1475189793247";"57";"true";"Prim70"
"1";"1";"160714";"14745";"1475189793305";"618";"";""
"2";"160715";"303571";"11542";"1475189793306";"989";"";""
"3";"303572";"437500";"10469";"1475189793306";"1128";"";""
"4";"437501";"562500";"9501";"1475189793306";"1157";"";""
"5";"562501";"669642";"8021";"1475189793346";"1109";"";""
"10";"964286";"1000000";"2559";"1475189793989";"468";"";""
"6";"669643";"758928";"6616";"1475189793427";"1047";"";""
"7";"758929";"839285";"5941";"1475189793554";"947";"";""
"8";"839286";"910714";"5238";"1475189793688";"834";"";""
"9";"910715";"964285";"3866";"1475189793846";"678";"";""
"10";"1";"1000000";"78498";"1475189793305";"1220";"true";"Prim70"
"1";"1";"1515";"240";"1475189794534";"0";"";""
"2";"1516";"2878";"176";"1475189794534";"1";"";""
"3";"2879";"4090";"146";"1475189794535";"0";"";""
"4";"4091";"5227";"132";"1475189794535";"0";"";""
"5";"5228";"6287";"124";"1475189794535";"1";"";""
"6";"6288";"7196";"101";"1475189794536";"0";"";""
"7";"7197";"7954";"86";"1475189794536";"0";"";""
"8";"7955";"8636";"70";"1475189794536";"0";"";""
"9";"8637";"9242";"71";"1475189794537";"0";"";""
"10";"9243";"9696";"50";"1475189794537";"0";"";""
"11";"9697";"10000";"33";"1475189794537";"0";"";""
"11";"1";"10000";"1229";"1475189794533";"4";"true";"Prim70"
"1";"1";"15151";"1770";"1475189794538";"11";"";""
"2";"15152";"28787";"1364";"1475189794538";"18";"";""
"3";"28788";"40909";"1150";"1475189794538";"20";"";""
"4";"40910";"52272";"1060";"1475189794539";"27";"";""
"5";"52273";"62878";"964";"1475189794552";"21";"";""
"7";"71970";"79545";"668";"1475189794560";"17";"";""
"6";"62879";"71969";"815";"1475189794559";"21";"";""
"8";"79546";"86363";"607";"1475189794569";"15";"";""
"9";"86364";"92424";"531";"1475189794575";"12";"";""
"11";"96970";"100000";"260";"1475189794584";"6";"";""
"10";"92425";"96969";"403";"1475189794583";"10";"";""
"11";"1";"100000";"9592";"1475189794538";"55";"true";"Prim70"
"1";"1";"151515";"13977";"1475189794593";"550";"";""
"2";"151516";"287878";"11080";"1475189794594";"792";"";""
"7";"719697";"795454";"5608";"1475189794856";"773";"";""
"4";"409091";"522727";"8734";"1475189794594";"1043";"";""
"5";"522728";"628787";"7977";"1475189794667";"1082";"";""
"8";"795455";"863636";"4996";"1475189795002";"776";"";""
"3";"287879";"409090";"9483";"1475189794594";"1060";"";""
"6";"628788";"719696";"6754";"1475189794755";"993";"";""
"10";"924243";"969696";"3278";"1475189795305";"479";"";""
"11";"969697";"1000000";"2171";"1475189795459";"326";"";""
"9";"863637";"924242";"4440";"1475189795151";"635";"";""
"11";"1";"1000000";"78498";"1475189794593";"1193";"true";"Prim70"
"1";"1";"1372";"219";"1475189795796";"0";"";""
"2";"1373";"2679";"169";"1475189795796";"0";"";""
"3";"2680";"3856";"147";"1475189795796";"1";"";""
"4";"3857";"4901";"119";"1475189795797";"0";"";""
"5";"4902";"5882";"121";"1475189795797";"0";"";""
"6";"5883";"6797";"100";"1475189795798";"0";"";""
"7";"6798";"7581";"87";"1475189795799";"0";"";""
"8";"7582";"8235";"71";"1475189795799";"0";"";""
"9";"8236";"8823";"66";"1475189795800";"0";"";""
"10";"8824";"9346";"58";"1475189795801";"0";"";""
"11";"9347";"9738";"43";"1475189795801";"0";"";""
"12";"9739";"10000";"29";"1475189795801";"0";"";""
"12";"1";"10000";"1229";"1475189795795";"6";"true";"Prim70"
"1";"1";"13725";"1624";"1475189795802";"10";"";""
"2";"13726";"26797";"1315";"1475189795802";"15";"";""
"3";"26798";"38562";"1123";"1475189795803";"18";"";""
"4";"38563";"49019";"976";"1475189795806";"17";"";""
"5";"49020";"58823";"910";"1475189795816";"17";"";""
"6";"58824";"67973";"823";"1475189795818";"19";"";""
"8";"75817";"82352";"583";"1475189795824";"13";"";""
"7";"67974";"75816";"698";"1475189795821";"16";"";""
"12";"97386";"100000";"226";"1475189795839";"5";"";""
"9";"82353";"88235";"505";"1475189795834";"12";"";""
"11";"93465";"97385";"342";"1475189795838";"8";"";""
"10";"88236";"93464";"467";"1475189795838";"11";"";""
"12";"1";"100000";"9592";"1475189795802";"48";"true";"Prim70"
"1";"1";"137254";"12780";"1475189795851";"344";"";""
"2";"137255";"267973";"10709";"1475189795851";"643";"";""
"4";"385621";"490196";"8048";"1475189795852";"786";"";""
"3";"267974";"385620";"9244";"1475189795851";"744";"";""
"5";"490197";"588235";"7448";"1475189795916";"887";"";""
"8";"758170";"823529";"4850";"1475189796199";"786";"";""
"6";"588236";"679738";"6806";"1475189795983";"1012";"";""
"7";"679739";"758169";"5799";"1475189796081";"856";"";""
"9";"823530";"882352";"4313";"1475189796358";"699";"";""
"11";"934641";"973856";"2828";"1475189796676";"383";"";""
"10";"882353";"934640";"3811";"1475189796531";"558";"";""
"12";"973857";"1000000";"1862";"1475189796871";"219";"";""
"12";"1";"1000000";"78498";"1475189795850";"1240";"true";"Prim70"
"1";"1";"1257";"204";"1475189797102";"0";"";""
"2";"1258";"2457";"159";"1475189797102";"0";"";""
"3";"2458";"3600";"140";"1475189797102";"1";"";""
"4";"3601";"4628";"121";"1475189797103";"0";"";""
"5";"4629";"5542";"108";"1475189797103";"0";"";""
"6";"5543";"6400";"102";"1475189797104";"0";"";""
"7";"6401";"7200";"85";"1475189797104";"0";"";""
"8";"7201";"7885";"78";"1475189797104";"0";"";""
"9";"7886";"8457";"60";"1475189797105";"0";"";""
"10";"8458";"8971";"59";"1475189797105";"0";"";""
"11";"8972";"9428";"50";"1475189797105";"0";"";""
"12";"9429";"9771";"39";"1475189797106";"0";"";""
"13";"9772";"10000";"24";"1475189797106";"0";"";""
"13";"1";"10000";"1229";"1475189797101";"5";"true";"Prim70"
"1";"1";"12571";"1501";"1475189797107";"9";"";""
"2";"12572";"24571";"1224";"1475189797107";"13";"";""
"3";"24572";"36000";"1099";"1475189797107";"16";"";""
"4";"36001";"46285";"963";"1475189797109";"16";"";""
"5";"46286";"55428";"840";"1475189797118";"16";"";""
"6";"55429";"64000";"786";"1475189797122";"15";"";""
"7";"64001";"72000";"715";"1475189797124";"15";"";""
"8";"72001";"78857";"607";"1475189797127";"16";"";""
"9";"78858";"84571";"509";"1475189797135";"11";"";""
"10";"84572";"89714";"444";"1475189797140";"11";"";""
"13";"97715";"100000";"198";"1475189797148";"5";"";""
"11";"89715";"94285";"404";"1475189797144";"9";"";""
"12";"94286";"97714";"302";"1475189797147";"8";"";""
"13";"1";"100000";"9592";"1475189797106";"49";"true";"Prim70"
"1";"1";"125714";"11796";"1475189797156";"325";"";""
"4";"360001";"462857";"7910";"1475189797158";"623";"";""
"6";"554286";"640000";"6426";"1475189797259";"760";"";""
"3";"245715";"360000";"9068";"1475189797157";"630";"";""
"2";"125715";"245714";"9893";"1475189797157";"733";"";""
"5";"462858";"554285";"6981";"1475189797193";"729";"";""
"7";"640001";"720000";"5955";"1475189797366";"655";"";""
"9";"788572";"845714";"4195";"1475189797605";"446";"";""
"8";"720001";"788571";"5080";"1475189797498";"553";"";""
"10";"845715";"897142";"3771";"1475189797738";"365";"";""
"13";"977143";"1000000";"1629";"1475189798065";"126";"";""
"12";"942858";"977142";"2467";"1475189798054";"187";"";""
"11";"897143";"942857";"3327";"1475189798053";"279";"";""
"13";"1";"1000000";"78498";"1475189797156";"1176";"true";"Prim70"
"1";"1";"1206";"197";"1475189798343";"0";"";""
"2";"1207";"2311";"147";"1475189798343";"0";"";""
"3";"2312";"3366";"130";"1475189798343";"0";"";""
"4";"3367";"4371";"122";"1475189798344";"0";"";""
"5";"4372";"5276";"103";"1475189798345";"0";"";""
"6";"5277";"6080";"94";"1475189798345";"0";"";""
"7";"6081";"6834";"87";"1475189798345";"0";"";""
"8";"6835";"7537";"75";"1475189798346";"0";"";""
"9";"7538";"8140";"67";"1475189798346";"0";"";""
"10";"8141";"8643";"54";"1475189798346";"0";"";""
"11";"8644";"9095";"52";"1475189798347";"0";"";""
"12";"9096";"9497";"49";"1475189798347";"0";"";""
"13";"9498";"9798";"31";"1475189798347";"0";"";""
"14";"9799";"10000";"21";"1475189798348";"0";"";""
"14";"1";"10000";"1229";"1475189798342";"6";"true";"Prim70"
"1";"1";"12060";"1444";"1475189798349";"9";"";""
"2";"12061";"23115";"1136";"1475189798349";"12";"";""
"3";"23116";"33668";"1027";"1475189798349";"16";"";""
"4";"33669";"43718";"947";"1475189798359";"16";"";""
"5";"43719";"52763";"832";"1475189798364";"15";"";""
"6";"52764";"60804";"743";"1475189798366";"17";"";""
"7";"60805";"68341";"669";"1475189798378";"15";"";""
"9";"75377";"81407";"539";"1475189798384";"11";"";""
"8";"68342";"75376";"628";"1475189798380";"15";"";""
"11";"86433";"90954";"393";"1475189798397";"9";"";""
"12";"90955";"94974";"357";"1475189798398";"9";"";""
"10";"81408";"86432";"440";"1475189798395";"11";"";""
"14";"97990";"100000";"174";"1475189798407";"4";"";""
"13";"94975";"97989";"263";"1475189798405";"7";"";""
"14";"1";"100000";"9592";"1475189798348";"64";"true";"Prim70"
"1";"1";"120603";"11348";"1475189798413";"302";"";""
"3";"231156";"336683";"8398";"1475189798414";"561";"";""
"4";"336684";"437185";"7804";"1475189798414";"665";"";""
"2";"120604";"231155";"9184";"1475189798413";"578";"";""
"8";"683418";"753768";"5209";"1475189798615";"603";"";""
"7";"608041";"683417";"5604";"1475189798613";"607";"";""
"6";"527639";"608040";"6053";"1475189798514";"646";"";""
"5";"437186";"527638";"6919";"1475189798511";"653";"";""
"9";"753769";"814070";"4466";"1475189798721";"518";"";""
"10";"814071";"864321";"3683";"1475189799015";"369";"";""
"11";"864322";"909547";"3324";"1475189799117";"287";"";""
"14";"979900";"1000000";"1437";"1475189799287";"129";"";""
"12";"909548";"949748";"2894";"1475189799215";"247";"";""
"13";"949749";"979899";"2175";"1475189799240";"225";"";""
"14";"1";"1000000";"78498";"1475189798413";"1052";"true";"Prim70"
"1";"1";"1116";"186";"1475189799475";"0";"";""
"2";"1117";"2187";"141";"1475189799475";"0";"";""
"3";"2188";"3169";"122";"1475189799476";"0";"";""
"4";"3170";"4107";"116";"1475189799476";"0";"";""
"5";"4108";"5000";"104";"1475189799476";"0";"";""
"6";"5001";"5803";"92";"1475189799477";"0";"";""
"7";"5804";"6517";"81";"1475189799477";"0";"";""
"8";"6518";"7187";"76";"1475189799477";"0";"";""
"9";"7188";"7812";"69";"1475189799478";"0";"";""
"10";"7813";"8348";"58";"1475189799478";"0";"";""
"11";"8349";"8794";"50";"1475189799478";"0";"";""
"12";"8795";"9196";"44";"1475189799478";"0";"";""
"13";"9197";"9553";"44";"1475189799479";"0";"";""
"14";"9554";"9821";"28";"1475189799479";"0";"";""
"15";"9822";"10000";"18";"1475189799479";"0";"";""
"15";"1";"10000";"1229";"1475189799474";"4";"true";"Prim70"
"1";"1";"11160";"1351";"1475189799480";"8";"";""
"2";"11161";"21875";"1103";"1475189799480";"11";"";""
"3";"21876";"31696";"954";"1475189799480";"13";"";""
"4";"31697";"41071";"890";"1475189799480";"16";"";""
"5";"41072";"50000";"835";"1475189799490";"14";"";""
"6";"50001";"58035";"743";"1475189799492";"13";"";""
"7";"58036";"65178";"637";"1475189799494";"13";"";""
"8";"65179";"71875";"600";"1475189799497";"12";"";""
"10";"78126";"83482";"480";"1475189799507";"11";"";""
"9";"71876";"78125";"558";"1475189799506";"12";"";""
"11";"83483";"87946";"387";"1475189799509";"9";"";""
"12";"87947";"91964";"346";"1475189799511";"8";"";""
"15";"98215";"100000";"160";"1475189799520";"3";"";""
"14";"95536";"98214";"223";"1475189799520";"6";"";""
"13";"91965";"95535";"325";"1475189799519";"8";"";""
"15";"1";"100000";"9592";"1475189799479";"48";"true";"Prim70"
"1";"1";"111607";"10584";"1475189799529";"268";"";""
"2";"111608";"218750";"8922";"1475189799530";"362";"";""
"3";"218751";"316964";"7850";"1475189799530";"505";"";""
"4";"316965";"410714";"7312";"1475189799530";"561";"";""
"5";"410715";"500000";"6870";"1475189799625";"532";"";""
"6";"500001";"580357";"6073";"1475189799629";"558";"";""
"7";"580358";"651785";"5337";"1475189799725";"497";"";""
"8";"651786";"718750";"4992";"1475189799833";"487";"";""
"9";"718751";"781250";"4619";"1475189799935";"437";"";""
"10";"781251";"834821";"3962";"1475189800111";"376";"";""
"11";"834822";"879464";"3262";"1475189800194";"304";"";""
"13";"919643";"955357";"2589";"1475189800310";"198";"";""
"15";"982143";"1000000";"1278";"1475189800419";"99";"";""
"12";"879465";"919642";"2925";"1475189800224";"296";"";""
"14";"955358";"982142";"1923";"1475189800321";"217";"";""
"15";"1";"1000000";"78498";"1475189799529";"1010";"true";"Prim70"
"1";"1";"10000";"1229";"1475189808350";"6";"";""
"1";"1";"10000";"1229";"1475189808349";"7";"true";"Prim71"
"1";"1";"100000";"9592";"1475189808357";"133";"";""
"1";"1";"100000";"9592";"1475189808357";"134";"true";"Prim71"
"1";"1";"1000000";"78498";"1475189808494";"3498";"";""
"1";"1";"1000000";"78498";"1475189808492";"3500";"true";"Prim71"
"1";"1";"6000";"783";"1475189812001";"3";"";""
"2";"6001";"10000";"446";"1475189812002";"3";"";""
"2";"1";"10000";"1229";"1475189812001";"4";"true";"Prim71"
"1";"1";"60000";"6057";"1475189812006";"70";"";""
"2";"60001";"100000";"3535";"1475189812006";"71";"";""
"2";"1";"100000";"9592";"1475189812005";"73";"true";"Prim71"
"1";"1";"600000";"49098";"1475189812079";"1937";"";""
"2";"600001";"1000000";"29400";"1475189812079";"2059";"";""
"2";"1";"1000000";"78498";"1475189812078";"2060";"true";"Prim71"
"1";"1";"5000";"669";"1475189814149";"2";"";""
"2";"5001";"8000";"338";"1475189814150";"2";"";""
"3";"8001";"10000";"222";"1475189814150";"2";"";""
"3";"1";"10000";"1229";"1475189814148";"4";"true";"Prim71"
"3";"80001";"100000";"1755";"1475189814154";"46";"";""
"2";"50001";"80000";"2704";"1475189814153";"56";"";""
"1";"1";"50000";"5133";"1475189814153";"65";"";""
"3";"1";"100000";"9592";"1475189814153";"65";"true";"Prim71"
"3";"800001";"1000000";"14547";"1475189814220";"1027";"";""
"2";"500001";"800000";"22413";"1475189814220";"1432";"";""
"1";"1";"500000";"41538";"1475189814220";"1517";"";""
"3";"1";"1000000";"78498";"1475189814219";"1518";"true";"Prim71"
"1";"1";"4117";"566";"1475189815746";"2";"";""
"3";"7059";"8823";"192";"1475189815748";"1";"";""
"2";"4118";"7058";"341";"1475189815747";"2";"";""
"4";"8824";"10000";"130";"1475189815749";"0";"";""
"4";"1";"10000";"1229";"1475189815745";"4";"true";"Prim71"
"3";"70589";"88235";"1564";"1475189815751";"38";"";""
"1";"1";"41176";"4307";"1475189815751";"50";"";""
"2";"41177";"70588";"2686";"1475189815751";"51";"";""
"4";"88236";"100000";"1035";"1475189815778";"26";"";""
"4";"1";"100000";"9592";"1475189815750";"54";"true";"Prim71"
"4";"882353";"1000000";"8501";"1475189815806";"652";"";""
"3";"705883";"882352";"13009";"1475189815806";"916";"";""
"1";"1";"411764";"34753";"1475189815805";"1162";"";""
"2";"411765";"705882";"22235";"1475189815805";"1321";"";""
"4";"1";"1000000";"78498";"1475189815805";"1322";"true";"Prim71"
"1";"1";"3928";"544";"1475189817138";"2";"";""
"2";"3929";"6428";"292";"1475189817138";"2";"";""
"4";"8215";"9285";"121";"1475189817139";"0";"";""
"3";"6429";"8214";"193";"1475189817138";"1";"";""
"5";"9286";"10000";"79";"1475189817140";"0";"";""
"5";"1";"10000";"1229";"1475189817136";"4";"true";"Prim71"
"4";"82143";"92857";"940";"1475189817142";"24";"";""
"3";"64286";"82142";"1594";"1475189817142";"37";"";""
"2";"39286";"64285";"2302";"1475189817142";"42";"";""
"5";"92858";"100000";"621";"1475189817171";"15";"";""
"1";"1";"39285";"4135";"1475189817141";"45";"";""
"5";"1";"100000";"9592";"1475189817141";"45";"true";"Prim71"
"5";"928572";"1000000";"5133";"1475189817255";"467";"";""
"4";"821429";"928571";"7844";"1475189817188";"664";"";""
"3";"642858";"821428";"13244";"1475189817187";"1001";"";""
"2";"392858";"642857";"18975";"1475189817187";"1193";"";""
"1";"1";"392857";"33302";"1475189817187";"1198";"";""
"5";"1";"1000000";"78498";"1475189817186";"1199";"true";"Prim71"
"1";"1";"3170";"449";"1475189818394";"1";"";""
"2";"3171";"5853";"320";"1475189818395";"2";"";""
"3";"5854";"7560";"190";"1475189818397";"1";"";""
"5";"8781";"9512";"84";"1475189818397";"0";"";""
"4";"7561";"8780";"135";"1475189818397";"0";"";""
"6";"9513";"10000";"51";"1475189818398";"0";"";""
"6";"1";"10000";"1229";"1475189818394";"4";"true";"Prim71"
"4";"75610";"87804";"1080";"1475189818399";"26";"";""
"3";"58537";"75609";"1524";"1475189818399";"31";"";""
"1";"1";"31707";"3409";"1475189818399";"40";"";""
"6";"95122";"100000";"422";"1475189818431";"10";"";""
"5";"87805";"95121";"643";"1475189818427";"16";"";""
"2";"31708";"58536";"2514";"1475189818399";"50";"";""
"6";"1";"100000";"9592";"1475189818399";"51";"true";"Prim71"
"6";"951220";"1000000";"3497";"1475189818551";"413";"";""
"5";"878049";"951219";"5326";"1475189818488";"569";"";""
"4";"756098";"878048";"8982";"1475189818455";"817";"";""
"1";"1";"317073";"27364";"1475189818450";"985";"";""
"3";"585366";"756097";"12702";"1475189818451";"990";"";""
"2";"317074";"585365";"20627";"1475189818451";"1288";"";""
"6";"1";"1000000";"78498";"1475189818450";"1290";"true";"Prim71"
"1";"1";"2931";"423";"1475189819750";"1";"";""
"2";"2932";"5172";"266";"1475189819750";"1";"";""
"3";"5173";"7068";"218";"1475189819751";"1";"";""
"4";"7069";"8275";"131";"1475189819752";"0";"";""
"6";"9138";"9655";"59";"1475189819752";"0";"";""
"5";"8276";"9137";"95";"1475189819752";"0";"";""
"7";"9656";"10000";"37";"1475189819753";"0";"";""
"7";"1";"10000";"1229";"1475189819749";"4";"true";"Prim71"
"4";"70690";"82758";"1084";"1475189819754";"31";"";""
"1";"1";"29310";"3184";"1475189819754";"32";"";""
"2";"29311";"51724";"2110";"1475189819754";"35";"";""
"3";"51725";"70689";"1709";"1475189819754";"35";"";""
"7";"96552";"100000";"295";"1475189819790";"8";"";""
"6";"91380";"96551";"462";"1475189819788";"11";"";""
"5";"82759";"91379";"748";"1475189819787";"20";"";""
"7";"1";"100000";"9592";"1475189819753";"53";"true";"Prim71"
"7";"965518";"1000000";"2465";"1475189820008";"294";"";""
"6";"913794";"965517";"3750";"1475189819914";"487";"";""
"5";"827587";"913793";"6292";"1475189819875";"724";"";""
"4";"706897";"827586";"8923";"1475189819809";"895";"";""
"1";"1";"293103";"25469";"1475189819808";"913";"";""
"2";"293104";"517241";"17375";"1475189819808";"1111";"";""
"3";"517242";"706896";"14224";"1475189819808";"1112";"";""
"7";"1";"1000000";"78498";"1475189819807";"1114";"true";"Prim71"
"1";"1";"2467";"365";"1475189820931";"0";"";""
"2";"2468";"4675";"267";"1475189820932";"1";"";""
"3";"4676";"6363";"197";"1475189820932";"1";"";""
"4";"6364";"7792";"157";"1475189820932";"1";"";""
"5";"7793";"8701";"98";"1475189820933";"0";"";""
"6";"8702";"9350";"74";"1475189820934";"0";"";""
"7";"9351";"9740";"43";"1475189820934";"0";"";""
"8";"9741";"10000";"28";"1475189820934";"0";"";""
"8";"1";"10000";"1229";"1475189820931";"4";"true";"Prim71"
"1";"1";"24675";"2731";"1475189820935";"22";"";""
"3";"46754";"63636";"1548";"1475189820936";"30";"";""
"4";"63637";"77922";"1276";"1475189820936";"31";"";""
"2";"24676";"46753";"2100";"1475189820935";"34";"";""
"8";"97403";"100000";"224";"1475189820971";"6";"";""
"7";"93507";"97402";"337";"1475189820968";"9";"";""
"5";"77923";"87012";"796";"1475189820959";"18";"";""
"6";"87013";"93506";"580";"1475189820967";"13";"";""
"8";"1";"100000";"9592";"1475189820935";"45";"true";"Prim71"
"8";"974026";"1000000";"1855";"1475189821308";"268";"";""
"7";"935065";"974025";"2801";"1475189821178";"404";"";""
"6";"870130";"935064";"4737";"1475189821080";"621";"";""
"5";"779221";"870129";"6694";"1475189821016";"785";"";""
"1";"1";"246753";"21773";"1475189820981";"837";"";""
"4";"636364";"779220";"10586";"1475189820982";"944";"";""
"3";"467533";"636363";"12800";"1475189820982";"1071";"";""
"2";"246754";"467532";"17252";"1475189820981";"1138";"";""
"8";"1";"1000000";"78498";"1475189820981";"1139";"true";"Prim71"
"1";"1";"2300";"342";"1475189822131";"1";"";""
"2";"2301";"4200";"232";"1475189822131";"0";"";""
"3";"4201";"5900";"202";"1475189822131";"1";"";""
"4";"5901";"7200";"143";"1475189822132";"1";"";""
"6";"8301";"9000";"75";"1475189822133";"0";"";""
"5";"7201";"8300";"123";"1475189822133";"0";"";""
"7";"9001";"9500";"60";"1475189822134";"0";"";""
"8";"9501";"9800";"31";"1475189822134";"0";"";""
"9";"9801";"10000";"21";"1475189822135";"0";"";""
"9";"1";"10000";"1229";"1475189822130";"5";"true";"Prim71"
"1";"1";"23000";"2564";"1475189822135";"23";"";""
"2";"23001";"42000";"1828";"1475189822136";"27";"";""
"3";"42001";"59000";"1571";"1475189822136";"30";"";""
"7";"90001";"95000";"444";"1475189822167";"11";"";""
"6";"83001";"90000";"607";"1475189822166";"14";"";""
"9";"98001";"100000";"174";"1475189822181";"4";"";""
"5";"72001";"83000";"978";"1475189822165";"21";"";""
"8";"95001";"98000";"261";"1475189822180";"7";"";""
"4";"59001";"72000";"1165";"1475189822161";"27";"";""
"9";"1";"100000";"9592";"1475189822135";"54";"true";"Prim71"
"8";"950001";"980000";"2160";"1475189822523";"356";"";""
"9";"980001";"1000000";"1431";"1475189822689";"232";"";""
"7";"900001";"950000";"3633";"1475189822394";"538";"";""
"6";"830001";"900000";"5113";"1475189822322";"650";"";""
"1";"1";"230000";"20437";"1475189822190";"853";"";""
"5";"720001";"830000";"8132";"1475189822257";"890";"";""
"4";"590001";"720000";"9678";"1475189822191";"991";"";""
"2";"230001";"420000";"14953";"1475189822190";"995";"";""
"3";"420001";"590000";"12961";"1475189822191";"1078";"";""
"9";"1";"1000000";"78498";"1475189822190";"1079";"true";"Prim71"
"1";"1";"2248";"334";"1475189823279";"0";"";""
"2";"2249";"4031";"223";"1475189823280";"0";"";""
"3";"4032";"5503";"170";"1475189823281";"1";"";""
"4";"5504";"6821";"149";"1475189823281";"1";"";""
"5";"6822";"7829";"114";"1475189823282";"1";"";""
"6";"7830";"8682";"91";"1475189823282";"1";"";""
"7";"8683";"9224";"62";"1475189823283";"0";"";""
"8";"9225";"9612";"42";"1475189823283";"0";"";""
"9";"9613";"9844";"29";"1475189823284";"0";"";""
"10";"9845";"10000";"15";"1475189823284";"0";"";""
"10";"1";"10000";"1229";"1475189823278";"5";"true";"Prim71"
"1";"1";"22480";"2513";"1475189823285";"21";"";""
"2";"22481";"40310";"1718";"1475189823285";"25";"";""
"3";"40311";"55038";"1362";"1475189823286";"25";"";""
"4";"55039";"68217";"1197";"1475189823307";"23";"";""
"6";"78295";"86821";"748";"1475189823313";"19";"";""
"5";"68218";"78294";"897";"1475189823311";"26";"";""
"9";"96125";"98449";"193";"1475189823335";"5";"";""
"10";"98450";"100000";"139";"1475189823337";"3";"";""
"8";"92249";"96124";"350";"1475189823334";"8";"";""
"7";"86822";"92248";"475";"1475189823334";"11";"";""
"10";"1";"100000";"9592";"1475189823284";"60";"true";"Prim71"
"9";"961241";"984496";"1678";"1475189823775";"261";"";""
"8";"922481";"961240";"2795";"1475189823644";"473";"";""
"10";"984497";"1000000";"1110";"1475189823933";"185";"";""
"1";"1";"224806";"20004";"1475189823346";"908";"";""
"7";"868218";"922480";"3956";"1475189823537";"644";"";""
"6";"782946";"868217";"6275";"1475189823448";"862";"";""
"5";"682171";"782945";"7457";"1475189823382";"945";"";""
"3";"403101";"550387";"11264";"1475189823346";"1029";"";""
"4";"550388";"682170";"9876";"1475189823346";"1032";"";""
"2";"224807";"403100";"14083";"1475189823346";"1037";"";""
"10";"1";"1000000";"78498";"1475189823345";"1037";"true";"Prim71"
"1";"1";"1937";"295";"1475189824394";"0";"";""
"2";"1938";"3750";"227";"1475189824395";"1";"";""
"4";"5188";"6375";"141";"1475189824396";"1";"";""
"3";"3751";"5187";"168";"1475189824396";"1";"";""
"5";"6376";"7437";"111";"1475189824397";"0";"";""
"6";"7438";"8250";"93";"1475189824398";"0";"";""
"7";"8251";"8937";"76";"1475189824398";"0";"";""
"8";"8938";"9375";"48";"1475189824399";"0";"";""
"9";"9376";"9687";"36";"1475189824399";"0";"";""
"10";"9688";"9875";"23";"1475189824399";"0";"";""
"11";"9876";"10000";"11";"1475189824399";"0";"";""
"11";"1";"10000";"1229";"1475189824394";"5";"true";"Prim71"
"1";"1";"19375";"2192";"1475189824400";"17";"";""
"2";"19376";"37500";"1776";"1475189824400";"24";"";""
"4";"51876";"63750";"1085";"1475189824404";"23";"";""
"3";"37501";"51875";"1340";"1475189824401";"27";"";""
"8";"89376";"93750";"394";"1475189824428";"12";"";""
"5";"63751";"74375";"943";"1475189824421";"20";"";""
"6";"74376";"82500";"729";"1475189824425";"17";"";""
"7";"82501";"89375";"588";"1475189824428";"15";"";""
"11";"98751";"100000";"112";"1475189824443";"2";"";""
"10";"96876";"98750";"154";"1475189824442";"4";"";""
"9";"93751";"96875";"279";"1475189824442";"7";"";""
"11";"1";"100000";"9592";"1475189824400";"49";"true";"Prim71"
"1";"1";"193750";"17474";"1475189824450";"749";"";""
"8";"893751";"937500";"3178";"1475189824762";"520";"";""
"10";"968751";"987500";"1343";"1475189825055";"240";"";""
"11";"987501";"1000000";"894";"1475189825233";"139";"";""
"9";"937501";"968750";"2255";"1475189824895";"408";"";""
"7";"825001";"893750";"5032";"1475189824653";"758";"";""
"4";"518751";"637500";"8943";"1475189824456";"988";"";""
"6";"743751";"825000";"6002";"1475189824582";"849";"";""
"3";"375001";"518750";"11060";"1475189824450";"1022";"";""
"5";"637501";"743750";"7887";"1475189824518";"960";"";""
"2";"193751";"375000";"14430";"1475189824450";"1074";"";""
"11";"1";"1000000";"78498";"1475189824449";"1074";"true";"Prim71"
"1";"1";"1878";"288";"1475189825534";"0";"";""
"2";"1879";"3451";"194";"1475189825534";"0";"";""
"3";"3452";"4923";"175";"1475189825535";"0";"";""
"4";"4924";"6091";"138";"1475189825535";"0";"";""
"5";"6092";"7055";"111";"1475189825535";"1";"";""
"6";"7056";"7918";"93";"1475189825536";"1";"";""
"7";"7919";"8578";"69";"1475189825537";"0";"";""
"8";"8579";"9137";"65";"1475189825537";"0";"";""
"9";"9138";"9492";"43";"1475189825537";"0";"";""
"10";"9493";"9746";"26";"1475189825538";"0";"";""
"11";"9747";"9898";"18";"1475189825538";"0";"";""
"12";"9899";"10000";"9";"1475189825538";"0";"";""
"12";"1";"10000";"1229";"1475189825533";"5";"true";"Prim71"
"1";"1";"18781";"2142";"1475189825539";"19";"";""
"2";"18782";"34517";"1546";"1475189825539";"21";"";""
"3";"34518";"49238";"1373";"1475189825540";"22";"";""
"4";"49239";"60913";"1077";"1475189825540";"26";"";""
"6";"70559";"79187";"771";"1475189825561";"16";"";""
