"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"3";"287879";"409090";"9483";"1475197437244";"491";"";""
"1";"1";"151515";"13977";"1475197437242";"508";"";""
"7";"719697";"795454";"5608";"1475197437338";"416";"";""
"4";"409091";"522727";"8734";"1475197437244";"513";"";""
"6";"628788";"719696";"6754";"1475197437337";"432";"";""
"5";"522728";"628787";"7977";"1475197437244";"535";"";""
"11";"1";"1000000";"78498";"1475197437241";"538";"true";"Prim70"
"1";"1";"1372";"219";"1475197437780";"0";"";""
"7";"6798";"7581";"87";"1475197437780";"0";"";""
"3";"2680";"3856";"147";"1475197437780";"2";"";""
"4";"3857";"4901";"119";"1475197437780";"2";"";""
"5";"4902";"5882";"121";"1475197437782";"0";"";""
"6";"5883";"6797";"100";"1475197437782";"0";"";""
"2";"1373";"2679";"169";"1475197437782";"1";"";""
"8";"7582";"8235";"71";"1475197437783";"0";"";""
"10";"8824";"9346";"58";"1475197437783";"2";"";""
"9";"8236";"8823";"66";"1475197437783";"2";"";""
"11";"9347";"9738";"43";"1475197437785";"0";"";""
"12";"9739";"10000";"29";"1475197437785";"1";"";""
"12";"1";"10000";"1229";"1475197437779";"7";"true";"Prim70"
"6";"58824";"67973";"823";"1475197437787";"11";"";""
"5";"49020";"58823";"910";"1475197437787";"11";"";""
"4";"38563";"49019";"976";"1475197437787";"11";"";""
"3";"26798";"38562";"1123";"1475197437787";"11";"";""
"10";"88236";"93464";"467";"1475197437800";"5";"";""
"9";"82353";"88235";"505";"1475197437800";"5";"";""
"8";"75817";"82352";"583";"1475197437798";"7";"";""
"2";"13726";"26797";"1315";"1475197437798";"10";"";""
"12";"97386";"100000";"226";"1475197437805";"4";"";""
"11";"93465";"97385";"342";"1475197437805";"6";"";""
"1";"1";"13725";"1624";"1475197437787";"26";"";""
"7";"67974";"75816";"698";"1475197437787";"29";"";""
"12";"1";"100000";"9592";"1475197437787";"29";"true";"Prim70"
"12";"973857";"1000000";"1862";"1475197438012";"73";"";""
"9";"823530";"882352";"4313";"1475197437916";"342";"";""
"8";"758170";"823529";"4850";"1475197437916";"365";"";""
"11";"934641";"973856";"2828";"1475197438008";"287";"";""
"2";"137255";"267973";"10709";"1475197437819";"483";"";""
"10";"882353";"934640";"3811";"1475197438007";"302";"";""
"3";"267974";"385620";"9244";"1475197437819";"495";"";""
"1";"1";"137254";"12780";"1475197437819";"502";"";""
"7";"679739";"758169";"5799";"1475197437914";"413";"";""
"5";"490197";"588235";"7448";"1475197437820";"509";"";""
"4";"385621";"490196";"8048";"1475197437819";"514";"";""
"6";"588236";"679738";"6806";"1475197437912";"432";"";""
"12";"1";"1000000";"78498";"1475197437816";"528";"true";"Prim70"
"2";"1258";"2457";"159";"1475197438346";"1";"";""
"3";"2458";"3600";"140";"1475197438347";"0";"";""
"4";"3601";"4628";"121";"1475197438347";"0";"";""
"5";"4629";"5542";"108";"1475197438347";"0";"";""
"6";"5543";"6400";"102";"1475197438347";"2";"";""
"1";"1";"1257";"204";"1475197438346";"3";"";""
"7";"6401";"7200";"85";"1475197438347";"2";"";""
"9";"7886";"8457";"60";"1475197438350";"1";"";""
"11";"8972";"9428";"50";"1475197438350";"1";"";""
"12";"9429";"9771";"39";"1475197438351";"0";"";""
"13";"9772";"10000";"24";"1475197438351";"0";"";""
"8";"7201";"7885";"78";"1475197438351";"0";"";""
"10";"8458";"8971";"59";"1475197438351";"2";"";""
"13";"1";"10000";"1229";"1475197438346";"7";"true";"Prim70"
"5";"46286";"55428";"840";"1475197438354";"8";"";""
"3";"24572";"36000";"1099";"1475197438354";"8";"";""
"4";"36001";"46285";"963";"1475197438354";"10";"";""
"8";"72001";"78857";"607";"1475197438365";"8";"";""
"2";"12572";"24571";"1224";"1475197438365";"8";"";""
"6";"55429";"64000";"786";"1475197438365";"10";"";""
"12";"94286";"97714";"302";"1475197438375";"4";"";""
"13";"97715";"100000";"198";"1475197438376";"3";"";""
"11";"89715";"94285";"404";"1475197438375";"5";"";""
"9";"78858";"84571";"509";"1475197438375";"5";"";""
"10";"84572";"89714";"444";"1475197438380";"6";"";""
"1";"1";"12571";"1501";"1475197438353";"35";"";""
"7";"64001";"72000";"715";"1475197438354";"34";"";""
"13";"1";"100000";"9592";"1475197438353";"35";"true";"Prim70"
"13";"977143";"1000000";"1629";"1475197438582";"63";"";""
"12";"942858";"977142";"2467";"1475197438581";"94";"";""
"10";"845715";"897142";"3771";"1475197438487";"328";"";""
"2";"125715";"245714";"9893";"1475197438486";"366";"";""
"11";"897143";"942857";"3327";"1475197438581";"288";"";""
"9";"788572";"845714";"4195";"1475197438486";"388";"";""
"1";"1";"125714";"11796";"1475197438388";"490";"";""
"5";"462858";"554285";"6981";"1475197438390";"491";"";""
"6";"554286";"640000";"6426";"1475197438390";"494";"";""
"4";"360001";"462857";"7910";"1475197438390";"499";"";""
"3";"245715";"360000";"9068";"1475197438390";"503";"";""
"7";"640001";"720000";"5955";"1475197438484";"414";"";""
"8";"720001";"788571";"5080";"1475197438388";"571";"";""
"13";"1";"1000000";"78498";"1475197438388";"571";"true";"Prim70"
"2";"1207";"2311";"147";"1475197438961";"0";"";""
"1";"1";"1206";"197";"1475197438961";"0";"";""
"11";"8644";"9095";"52";"1475197438961";"1";"";""
"4";"3367";"4371";"122";"1475197438962";"0";"";""
"5";"4372";"5276";"103";"1475197438962";"1";"";""
"6";"5277";"6080";"94";"1475197438962";"1";"";""
"7";"6081";"6834";"87";"1475197438963";"0";"";""
"8";"6835";"7537";"75";"1475197438963";"0";"";""
"9";"7538";"8140";"67";"1475197438963";"0";"";""
"10";"8141";"8643";"54";"1475197438963";"0";"";""
"3";"2312";"3366";"130";"1475197438963";"2";"";""
"12";"9096";"9497";"49";"1475197438963";"2";"";""
"13";"9498";"9798";"31";"1475197438965";"0";"";""
"14";"9799";"10000";"21";"1475197438966";"0";"";""
"14";"1";"10000";"1229";"1475197438959";"7";"true";"Prim70"
"2";"12061";"23115";"1136";"1475197438966";"10";"";""
"3";"23116";"33668";"1027";"1475197438968";"8";"";""
"4";"33669";"43718";"947";"1475197438968";"8";"";""
"6";"52764";"60804";"743";"1475197438977";"8";"";""
"5";"43719";"52763";"832";"1475197438977";"8";"";""
"7";"60805";"68341";"669";"1475197438977";"8";"";""
"8";"68342";"75376";"628";"1475197438985";"7";"";""
"10";"81408";"86432";"440";"1475197438987";"5";"";""
"9";"75377";"81407";"539";"1475197438987";"5";"";""
"14";"97990";"100000";"174";"1475197438994";"2";"";""
"12";"90955";"94974";"357";"1475197438992";"6";"";""
"11";"86433";"90954";"393";"1475197438992";"6";"";""
"13";"94975";"97989";"263";"1475197438999";"4";"";""
"1";"1";"12060";"1444";"1475197438966";"39";"";""
"14";"1";"100000";"9592";"1475197438966";"39";"true";"Prim70"
"13";"949749";"979899";"2175";"1475197439232";"83";"";""
"14";"979900";"1000000";"1437";"1475197439293";"56";"";""
"2";"120604";"231155";"9184";"1475197439007";"368";"";""
"3";"231156";"336683";"8398";"1475197439007";"519";"";""
"6";"527639";"608040";"6053";"1475197439103";"425";"";""
"5";"437186";"527638";"6919";"1475197439044";"486";"";""
"8";"683418";"753768";"5209";"1475197439103";"431";"";""
"11";"864322";"909547";"3324";"1475197439198";"336";"";""
"12";"909548";"949748";"2894";"1475197439200";"337";"";""
"10";"814071";"864321";"3683";"1475197439198";"341";"";""
"1";"1";"120603";"11348";"1475197439007";"537";"";""
"9";"753769";"814070";"4466";"1475197439139";"406";"";""
"4";"336684";"437185";"7804";"1475197439007";"541";"";""
"7";"608041";"683417";"5604";"1475197439103";"448";"";""
"14";"1";"1000000";"78498";"1475197439005";"546";"true";"Prim70"
"2";"1117";"2187";"141";"1475197439552";"0";"";""
"3";"2188";"3169";"122";"1475197439552";"0";"";""
"4";"3170";"4107";"116";"1475197439552";"2";"";""
"5";"4108";"5000";"104";"1475197439552";"2";"";""
"1";"1";"1116";"186";"1475197439552";"2";"";""
"6";"5001";"5803";"92";"1475197439552";"2";"";""
"7";"5804";"6517";"81";"1475197439554";"0";"";""
"8";"6518";"7187";"76";"1475197439554";"1";"";""
"9";"7188";"7812";"69";"1475197439556";"0";"";""
"10";"7813";"8348";"58";"1475197439556";"0";"";""
"11";"8349";"8794";"50";"1475197439556";"0";"";""
"12";"8795";"9196";"44";"1475197439556";"0";"";""
"13";"9197";"9553";"44";"1475197439556";"0";"";""
"14";"9554";"9821";"28";"1475197439556";"0";"";""
"15";"9822";"10000";"18";"1475197439558";"0";"";""
"15";"1";"10000";"1229";"1475197439551";"8";"true";"Prim70"
"3";"21876";"31696";"954";"1475197439559";"8";"";""
"2";"11161";"21875";"1103";"1475197439559";"8";"";""
"4";"31697";"41071";"890";"1475197439559";"10";"";""
"5";"41072";"50000";"835";"1475197439560";"9";"";""
"7";"58036";"65178";"637";"1475197439569";"7";"";""
"6";"50001";"58035";"743";"1475197439569";"8";"";""
"9";"71876";"78125";"558";"1475197439570";"7";"";""
"8";"65179";"71875";"600";"1475197439570";"7";"";""
"12";"87947";"91964";"346";"1475197439577";"4";"";""
"11";"83483";"87946";"387";"1475197439576";"6";"";""
"10";"78126";"83482";"480";"1475197439576";"6";"";""
"13";"91965";"95535";"325";"1475197439578";"4";"";""
"15";"98215";"100000";"160";"1475197439582";"2";"";""
"14";"95536";"98214";"223";"1475197439582";"3";"";""
"1";"1";"11160";"1351";"1475197439559";"30";"";""
"15";"1";"100000";"9592";"1475197439559";"30";"true";"Prim70"
"15";"982143";"1000000";"1278";"1475197439876";"51";"";""
"14";"955358";"982142";"1923";"1475197439591";"362";"";""
"6";"500001";"580357";"6073";"1475197439592";"375";"";""
"2";"111608";"218750";"8922";"1475197439591";"392";"";""
"4";"316965";"410714";"7312";"1475197439592";"445";"";""
"9";"718751";"781250";"4619";"1475197439688";"351";"";""
"5";"410715";"500000";"6870";"1475197439592";"465";"";""
"7";"580358";"651785";"5337";"1475197439688";"369";"";""
"12";"879465";"919642";"2925";"1475197439783";"289";"";""
"13";"919643";"955357";"2589";"1475197439784";"291";"";""
"10";"781251";"834821";"3962";"1475197439689";"393";"";""
"11";"834822";"879464";"3262";"1475197439783";"302";"";""
"1";"1";"111607";"10584";"1475197439591";"498";"";""
"8";"651786";"718750";"4992";"1475197439688";"426";"";""
"3";"218751";"316964";"7850";"1475197439784";"365";"";""
"15";"1";"1000000";"78498";"1475197439589";"560";"true";"Prim70"
"1";"1";"10000";"1229";"1475197465431";"4";"";""
"1";"1";"10000";"1229";"1475197465430";"5";"true";"Prim71"
"1";"1";"100000";"9592";"1475197465435";"66";"";""
"1";"1";"100000";"9592";"1475197465435";"67";"true";"Prim71"
"1";"1";"1000000";"78498";"1475197465502";"1520";"";""
"1";"1";"1000000";"78498";"1475197465502";"1521";"true";"Prim71"
"2";"6001";"10000";"446";"1475197467024";"0";"";""
"1";"1";"6000";"783";"1475197467023";"3";"";""
"2";"1";"10000";"1229";"1475197467023";"3";"true";"Prim71"
"2";"60001";"100000";"3535";"1475197467027";"33";"";""
"1";"1";"60000";"6057";"1475197467026";"35";"";""
"2";"1";"100000";"9592";"1475197467026";"35";"true";"Prim71"
"1";"1";"600000";"49098";"1475197467063";"902";"";""
"2";"600001";"1000000";"29400";"1475197467063";"937";"";""
"2";"1";"1000000";"78498";"1475197467063";"939";"true";"Prim71"
"1";"1";"5000";"669";"1475197468003";"1";"";""
"2";"5001";"8000";"338";"1475197468003";"1";"";""
"3";"8001";"10000";"222";"1475197468004";"0";"";""
"3";"1";"10000";"1229";"1475197468002";"2";"true";"Prim71"
"3";"80001";"100000";"1755";"1475197468006";"22";"";""
"2";"50001";"80000";"2704";"1475197468006";"30";"";""
"1";"1";"50000";"5133";"1475197468006";"35";"";""
"3";"1";"100000";"9592";"1475197468004";"37";"true";"Prim71"
"3";"800001";"1000000";"14547";"1475197468044";"552";"";""
"2";"500001";"800000";"22413";"1475197468043";"731";"";""
"1";"1";"500000";"41538";"1475197468043";"783";"";""
"3";"1";"1000000";"78498";"1475197468041";"785";"true";"Prim71"
"4";"8824";"10000";"130";"1475197468829";"0";"";""
"3";"7059";"8823";"192";"1475197468829";"0";"";""
"2";"4118";"7058";"341";"1475197468828";"1";"";""
"1";"1";"4117";"566";"1475197468828";"3";"";""
"4";"1";"10000";"1229";"1475197468826";"5";"true";"Prim71"
"4";"88236";"100000";"1035";"1475197468833";"11";"";""
"3";"70589";"88235";"1564";"1475197468832";"16";"";""
"2";"41177";"70588";"2686";"1475197468832";"26";"";""
"1";"1";"41176";"4307";"1475197468832";"30";"";""
"4";"1";"100000";"9592";"1475197468832";"30";"true";"Prim71"
"4";"882353";"1000000";"8501";"1475197468866";"324";"";""
"3";"705883";"882352";"13009";"1475197468865";"464";"";""
"1";"1";"411764";"34753";"1475197468865";"604";"";""
"2";"411765";"705882";"22235";"1475197468865";"671";"";""
"4";"1";"1000000";"78498";"1475197468862";"675";"true";"Prim71"
"3";"6429";"8214";"193";"1475197469539";"1";"";""
"2";"3929";"6428";"292";"1475197469537";"3";"";""
"4";"8215";"9285";"121";"1475197469539";"1";"";""
"5";"9286";"10000";"79";"1475197469540";"0";"";""
"1";"1";"3928";"544";"1475197469537";"4";"";""
"5";"1";"10000";"1229";"1475197469537";"4";"true";"Prim71"
"4";"82143";"92857";"940";"1475197469543";"12";"";""
"3";"64286";"82142";"1594";"1475197469543";"19";"";""
"5";"92858";"100000";"621";"1475197469555";"10";"";""
"2";"39286";"64285";"2302";"1475197469543";"23";"";""
"1";"1";"39285";"4135";"1475197469543";"41";"";""
"5";"1";"100000";"9592";"1475197469541";"43";"true";"Prim71"
"5";"928572";"1000000";"5133";"1475197469587";"289";"";""
"4";"821429";"928571";"7844";"1475197469585";"294";"";""
"3";"642858";"821428";"13244";"1475197469585";"553";"";""
"2";"392858";"642857";"18975";"1475197469585";"560";"";""
"1";"1";"392857";"33302";"1475197469585";"665";"";""
"5";"1";"1000000";"78498";"1475197469585";"666";"true";"Prim71"
"4";"7561";"8780";"135";"1475197470252";"2";"";""
"3";"5854";"7560";"190";"1475197470252";"2";"";""
"2";"3171";"5853";"320";"1475197470252";"2";"";""
"6";"9513";"10000";"51";"1475197470254";"1";"";""
"5";"8781";"9512";"84";"1475197470254";"1";"";""
"1";"1";"3170";"449";"1475197470252";"3";"";""
"6";"1";"10000";"1229";"1475197470251";"4";"true";"Prim71"
"5";"87805";"95121";"643";"1475197470257";"10";"";""
"4";"75610";"87804";"1080";"1475197470257";"15";"";""
"3";"58537";"75609";"1524";"1475197470257";"17";"";""
"6";"95122";"100000";"422";"1475197470257";"23";"";""
"2";"31708";"58536";"2514";"1475197470267";"25";"";""
"1";"1";"31707";"3409";"1475197470255";"40";"";""
"6";"1";"100000";"9592";"1475197470255";"40";"true";"Prim71"
"5";"878049";"951219";"5326";"1475197470296";"220";"";""
"6";"951220";"1000000";"3497";"1475197470392";"149";"";""
"4";"756098";"878048";"8982";"1475197470296";"426";"";""
"3";"585366";"756097";"12702";"1475197470296";"477";"";""
"1";"1";"317073";"27364";"1475197470296";"542";"";""
"2";"317074";"585365";"20627";"1475197470296";"656";"";""
"6";"1";"1000000";"78498";"1475197470295";"657";"true";"Prim71"
"2";"2932";"5172";"266";"1475197470954";"1";"";""
"3";"5173";"7068";"218";"1475197470954";"1";"";""
"4";"7069";"8275";"131";"1475197470955";"1";"";""
"5";"8276";"9137";"95";"1475197470956";"0";"";""
"7";"9656";"10000";"37";"1475197470956";"0";"";""
"6";"9138";"9655";"59";"1475197470956";"0";"";""
"1";"1";"2931";"423";"1475197470954";"4";"";""
"7";"1";"10000";"1229";"1475197470952";"7";"true";"Prim71"
"5";"82759";"91379";"748";"1475197470959";"10";"";""
"6";"91380";"96551";"462";"1475197470966";"4";"";""
"7";"96552";"100000";"295";"1475197470969";"4";"";""
"2";"29311";"51724";"2110";"1475197470959";"19";"";""
"4";"70690";"82758";"1084";"1475197470959";"26";"";""
"3";"51725";"70689";"1709";"1475197470959";"30";"";""
"1";"1";"29310";"3184";"1475197470959";"37";"";""
"7";"1";"100000";"9592";"1475197470959";"37";"true";"Prim71"
"7";"965518";"1000000";"2465";"1475197471095";"188";"";""
"6";"913794";"965517";"3750";"1475197471094";"201";"";""
"5";"827587";"913793";"6292";"1475197471055";"328";"";""
"4";"706897";"827586";"8923";"1475197470998";"462";"";""
"3";"517242";"706896";"14224";"1475197470998";"540";"";""
"2";"293104";"517241";"17375";"1475197470996";"546";"";""
"1";"1";"293103";"25469";"1475197470996";"577";"";""
"7";"1";"1000000";"78498";"1475197470996";"578";"true";"Prim71"
"5";"7793";"8701";"98";"1475197471575";"0";"";""
"2";"2468";"4675";"267";"1475197471575";"2";"";""
"3";"4676";"6363";"197";"1475197471575";"2";"";""
"4";"6364";"7792";"157";"1475197471575";"2";"";""
"1";"1";"2467";"365";"1475197471575";"2";"";""
"6";"8702";"9350";"74";"1475197471577";"0";"";""
"7";"9351";"9740";"43";"1475197471577";"1";"";""
"8";"9741";"10000";"28";"1475197471578";"0";"";""
"8";"1";"10000";"1229";"1475197471574";"4";"true";"Prim71"
"5";"77923";"87012";"796";"1475197471580";"11";"";""
"4";"63637";"77922";"1276";"1475197471580";"15";"";""
"3";"46754";"63636";"1548";"1475197471580";"16";"";""
"2";"24676";"46753";"2100";"1475197471580";"17";"";""
"7";"93507";"97402";"337";"1475197471595";"5";"";""
"8";"97403";"100000";"224";"1475197471597";"3";"";""
"6";"87013";"93506";"580";"1475197471592";"8";"";""
"1";"1";"24675";"2731";"1475197471578";"36";"";""
"8";"1";"100000";"9592";"1475197471578";"37";"true";"Prim71"
"8";"974026";"1000000";"1855";"1475197471714";"71";"";""
"7";"935065";"974025";"2801";"1475197471711";"202";"";""
"6";"870130";"935064";"4737";"1475197471711";"258";"";""
"5";"779221";"870129";"6694";"1475197471615";"406";"";""
"4";"636364";"779220";"10586";"1475197471615";"479";"";""
"3";"467533";"636363";"12800";"1475197471615";"498";"";""
"1";"1";"246753";"21773";"1475197471615";"505";"";""
"2";"246754";"467532";"17252";"1475197471615";"612";"";""
"8";"1";"1000000";"78498";"1475197471615";"612";"true";"Prim71"
"2";"2301";"4200";"232";"1475197472229";"1";"";""
"3";"4201";"5900";"202";"1475197472230";"0";"";""
"4";"5901";"7200";"143";"1475197472230";"0";"";""
"5";"7201";"8300";"123";"1475197472230";"1";"";""
"6";"8301";"9000";"75";"1475197472231";"0";"";""
"7";"9001";"9500";"60";"1475197472231";"0";"";""
"8";"9501";"9800";"31";"1475197472231";"0";"";""
"9";"9801";"10000";"21";"1475197472231";"0";"";""
"1";"1";"2300";"342";"1475197472229";"4";"";""
"9";"1";"10000";"1229";"1475197472227";"6";"true";"Prim71"
"4";"59001";"72000";"1165";"1475197472234";"13";"";""
"2";"23001";"42000";"1828";"1475197472234";"13";"";""
"3";"42001";"59000";"1571";"1475197472234";"14";"";""
"7";"90001";"95000";"444";"1475197472248";"5";"";""
"6";"83001";"90000";"607";"1475197472248";"7";"";""
"9";"98001";"100000";"174";"1475197472253";"3";"";""
"8";"95001";"98000";"261";"1475197472253";"5";"";""
"5";"72001";"83000";"978";"1475197472248";"11";"";""
"1";"1";"23000";"2564";"1475197472233";"37";"";""
"9";"1";"100000";"9592";"1475197472233";"38";"true";"Prim71"
"9";"980001";"1000000";"1431";"1475197472393";"55";"";""
"8";"950001";"980000";"2160";"1475197472371";"84";"";""
"7";"900001";"950000";"3633";"1475197472370";"231";"";""
"6";"830001";"900000";"5113";"1475197472369";"278";"";""
"5";"720001";"830000";"8132";"1475197472273";"462";"";""
"1";"1";"230000";"20437";"1475197472271";"509";"";""
"4";"590001";"720000";"9678";"1475197472273";"510";"";""
"2";"230001";"420000";"14953";"1475197472271";"526";"";""
"3";"420001";"590000";"12961";"1475197472271";"582";"";""
"9";"1";"1000000";"78498";"1475197472271";"582";"true";"Prim71"
"1";"1";"2248";"334";"1475197472855";"1";"";""
"2";"2249";"4031";"223";"1475197472855";"1";"";""
"3";"4032";"5503";"170";"1475197472855";"1";"";""
"4";"5504";"6821";"149";"1475197472856";"1";"";""
"5";"6822";"7829";"114";"1475197472857";"0";"";""
"7";"8683";"9224";"62";"1475197472857";"0";"";""
"8";"9225";"9612";"42";"1475197472857";"0";"";""
"9";"9613";"9844";"29";"1475197472857";"0";"";""
"10";"9845";"10000";"15";"1475197472857";"0";"";""
"6";"7830";"8682";"91";"1475197472857";"2";"";""
"10";"1";"10000";"1229";"1475197472853";"6";"true";"Prim71"
"3";"40311";"55038";"1362";"1475197472860";"14";"";""
"4";"55039";"68217";"1197";"1475197472861";"13";"";""
"2";"22481";"40310";"1718";"1475197472860";"15";"";""
"7";"86822";"92248";"475";"1475197472875";"7";"";""
"6";"78295";"86821";"748";"1475197472875";"10";"";""
"5";"68218";"78294";"897";"1475197472875";"11";"";""
"8";"92249";"96124";"350";"1475197472883";"4";"";""
"10";"98450";"100000";"139";"1475197472886";"1";"";""
"9";"96125";"98449";"193";"1475197472886";"3";"";""
"1";"1";"22480";"2513";"1475197472860";"41";"";""
"10";"1";"100000";"9592";"1475197472860";"41";"true";"Prim71"
"9";"961241";"984496";"1678";"1475197473038";"66";"";""
"10";"984497";"1000000";"1110";"1475197473096";"44";"";""
"8";"922481";"961240";"2795";"1475197473001";"209";"";""
"7";"868218";"922480";"3956";"1475197473001";"309";"";""
"5";"682171";"782945";"7457";"1475197472945";"456";"";""
"6";"782946";"868217";"6275";"1475197473000";"404";"";""
"3";"403101";"550387";"11264";"1475197472903";"531";"";""
"2";"224807";"403100";"14083";"1475197472903";"536";"";""
"4";"550388";"682170";"9876";"1475197472903";"540";"";""
"1";"1";"224806";"20004";"1475197472903";"550";"";""
"10";"1";"1000000";"78498";"1475197472901";"552";"true";"Prim71"
"1";"1";"1937";"295";"1475197473454";"2";"";""
"2";"1938";"3750";"227";"1475197473454";"2";"";""
"3";"3751";"5187";"168";"1475197473454";"2";"";""
"4";"5188";"6375";"141";"1475197473456";"0";"";""
"5";"6376";"7437";"111";"1475197473456";"0";"";""
"6";"7438";"8250";"93";"1475197473456";"1";"";""
"7";"8251";"8937";"76";"1475197473457";"0";"";""
"8";"8938";"9375";"48";"1475197473457";"0";"";""
"9";"9376";"9687";"36";"1475197473457";"0";"";""
"10";"9688";"9875";"23";"1475197473457";"1";"";""
"11";"9876";"10000";"11";"1475197473458";"0";"";""
"11";"1";"10000";"1229";"1475197473454";"4";"true";"Prim71"
"5";"63751";"74375";"943";"1475197473460";"12";"";""
"4";"51876";"63750";"1085";"1475197473460";"12";"";""
"3";"37501";"51875";"1340";"1475197473460";"12";"";""
"2";"19376";"37500";"1776";"1475197473460";"14";"";""
"9";"93751";"96875";"279";"1475197473475";"3";"";""
"8";"89376";"93750";"394";"1475197473474";"5";"";""
"7";"82501";"89375";"588";"1475197473472";"8";"";""
"10";"96876";"98750";"154";"1475197473479";"1";"";""
"6";"74376";"82500";"729";"1475197473472";"10";"";""
"11";"98751";"100000";"112";"1475197473479";"3";"";""
"1";"1";"19375";"2192";"1475197473458";"33";"";""
"11";"1";"100000";"9592";"1475197473458";"35";"true";"Prim71"
"9";"937501";"968750";"2255";"1475197473592";"87";"";""
"11";"987501";"1000000";"894";"1475197473683";"35";"";""
"10";"968751";"987500";"1343";"1475197473681";"53";"";""
"8";"893751";"937500";"3178";"1475197473590";"253";"";""
"7";"825001";"893750";"5032";"1475197473590";"314";"";""
"5";"637501";"743750";"7887";"1475197473494";"483";"";""
"4";"518751";"637500";"8943";"1475197473494";"487";"";""
"6";"743751";"825000";"6002";"1475197473589";"402";"";""
"1";"1";"193750";"17474";"1475197473494";"507";"";""
"2";"193751";"375000";"14430";"1475197473494";"522";"";""
"3";"375001";"518750";"11060";"1475197473494";"557";"";""
"11";"1";"1000000";"78498";"1475197473493";"558";"true";"Prim71"
"1";"1";"1878";"288";"1475197474051";"2";"";""
"2";"1879";"3451";"194";"1475197474053";"0";"";""
"3";"3452";"4923";"175";"1475197474053";"1";"";""
"4";"4924";"6091";"138";"1475197474053";"1";"";""
"5";"6092";"7055";"111";"1475197474053";"1";"";""
"6";"7056";"7918";"93";"1475197474054";"0";"";""
"8";"8579";"9137";"65";"1475197474054";"1";"";""
"9";"9138";"9492";"43";"1475197474055";"0";"";""
"10";"9493";"9746";"26";"1475197474055";"0";"";""
"11";"9747";"9898";"18";"1475197474055";"0";"";""
"12";"9899";"10000";"9";"1475197474055";"0";"";""
"7";"7919";"8578";"69";"1475197474055";"0";"";""
"12";"1";"10000";"1229";"1475197474051";"6";"true";"Prim71"
"4";"49239";"60913";"1077";"1475197474058";"11";"";""
"1";"1";"18781";"2142";"1475197474057";"12";"";""
"2";"18782";"34517";"1546";"1475197474058";"11";"";""
"3";"34518";"49238";"1373";"1475197474058";"13";"";""
"8";"85787";"91370";"488";"1475197474072";"5";"";""
"5";"60914";"70558";"852";"1475197474069";"10";"";""
"6";"70559";"79187";"771";"1475197474069";"10";"";""
"7";"79188";"85786";"585";"1475197474072";"7";"";""
"11";"97462";"98984";"130";"1475197474080";"2";"";""
"10";"94924";"97461";"222";"1475197474079";"4";"";""
"9";"91371";"94923";"317";"1475197474079";"5";"";""
"12";"98985";"100000";"89";"1475197474082";"2";"";""
"12";"1";"100000";"9592";"1475197474057";"27";"true";"Prim71"
"12";"989848";"1000000";"735";"1475197474278";"29";"";""
"11";"974620";"989847";"1070";"1475197474276";"43";"";""
"10";"949239";"974619";"1845";"1475197474276";"70";"";""
"8";"857869";"913705";"4087";"1475197474182";"282";"";""
"9";"913706";"949238";"2570";"1475197474184";"289";"";""
"7";"791879";"857868";"4848";"1475197474182";"362";"";""
"4";"492386";"609137";"8847";"1475197474086";"473";"";""
"6";"705584";"791878";"6374";"1475197474180";"418";"";""
"5";"609138";"705583";"7180";"1475197474087";"516";"";""
"1";"1";"187817";"16986";"1475197474084";"534";"";""
"3";"345178";"492385";"11350";"1475197474086";"535";"";""
"2";"187818";"345177";"12606";"1475197474084";"541";"";""
"12";"1";"1000000";"78498";"1475197474084";"542";"true";"Prim71"
"2";"1723";"3277";"194";"1475197474626";"2";"";""
"3";"3278";"4579";"157";"1475197474626";"2";"";""
"4";"4580";"5798";"141";"1475197474626";"2";"";""
"1";"1";"1722";"268";"1475197474626";"3";"";""
"5";"5799";"6764";"111";"1475197474628";"1";"";""
"6";"6765";"7563";"89";"1475197474629";"0";"";""
"7";"7564";"8277";"78";"1475197474629";"1";"";""
"8";"8278";"8823";"61";"1475197474629";"1";"";""
"9";"8824";"9285";"51";"1475197474629";"1";"";""
"10";"9286";"9579";"33";"1475197474630";"0";"";""
"11";"9580";"9789";"24";"1475197474630";"0";"";""
"12";"9790";"9915";"15";"1475197474630";"0";"";""
"13";"9916";"10000";"7";"1475197474632";"0";"";""
"13";"1";"10000";"1229";"1475197474626";"7";"true";"Prim71"
"5";"57984";"67647";"867";"1475197474635";"9";"";""
"2";"17227";"32773";"1530";"1475197474633";"13";"";""
"3";"32774";"45798";"1230";"1475197474633";"13";"";""
"4";"45799";"57983";"1129";"1475197474635";"11";"";""
"8";"82774";"88235";"468";"1475197474647";"5";"";""
"9";"88236";"92857";"414";"1475197474647";"7";"";""
"7";"75631";"82773";"638";"1475197474646";"8";"";""
"6";"67648";"75630";"712";"1475197474646";"9";"";""
"10";"92858";"95798";"262";"1475197474652";"5";"";""
"12";"97900";"99159";"111";"1475197474655";"3";"";""
"13";"99160";"100000";"71";"1475197474657";"1";"";""
"11";"95799";"97899";"177";"1475197474655";"3";"";""
"1";"1";"17226";"1983";"1475197474633";"33";"";""
"13";"1";"100000";"9592";"1475197474633";"33";"true";"Prim71"
"10";"928572";"957983";"2106";"1475197474766";"81";"";""
