"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"1";"1";"160714";"14745";"1475186488967";"183";"";""
"3";"303572";"437500";"10469";"1475186488969";"292";"";""
"2";"160715";"303571";"11542";"1475186488967";"339";"";""
"5";"562501";"669642";"8021";"1475186489064";"337";"";""
"4";"437501";"562500";"9501";"1475186488973";"444";"";""
"7";"758929";"839285";"5941";"1475186489259";"265";"";""
"6";"669643";"758928";"6616";"1475186489162";"315";"";""
"9";"910715";"964285";"3866";"1475186489362";"180";"";""
"10";"964286";"1000000";"2559";"1475186489451";"113";"";""
"8";"839286";"910714";"5238";"1475186489355";"236";"";""
"10";"1";"1000000";"78498";"1475186488966";"625";"true";"Prim70"
"1";"1";"1515";"240";"1475186489601";"0";"";""
"2";"1516";"2878";"176";"1475186489601";"1";"";""
"3";"2879";"4090";"146";"1475186489601";"1";"";""
"4";"4091";"5227";"132";"1475186489602";"1";"";""
"5";"5228";"6287";"124";"1475186489602";"0";"";""
"6";"6288";"7196";"101";"1475186489602";"0";"";""
"7";"7197";"7954";"86";"1475186489603";"0";"";""
"8";"7955";"8636";"70";"1475186489603";"1";"";""
"9";"8637";"9242";"71";"1475186489603";"0";"";""
"10";"9243";"9696";"50";"1475186489603";"0";"";""
"11";"9697";"10000";"33";"1475186489604";"0";"";""
"11";"1";"10000";"1229";"1475186489600";"4";"true";"Prim70"
"1";"1";"15151";"1770";"1475186489604";"8";"";""
"2";"15152";"28787";"1364";"1475186489605";"11";"";""
"3";"28788";"40909";"1150";"1475186489605";"11";"";""
"4";"40910";"52272";"1060";"1475186489605";"14";"";""
"5";"52273";"62878";"964";"1475186489613";"11";"";""
"7";"71970";"79545";"668";"1475186489617";"9";"";""
"6";"62879";"71969";"815";"1475186489616";"10";"";""
"8";"79546";"86363";"607";"1475186489620";"9";"";""
"11";"96970";"100000";"260";"1475186489627";"4";"";""
"9";"86364";"92424";"531";"1475186489624";"8";"";""
"10";"92425";"96969";"403";"1475186489627";"6";"";""
"11";"1";"100000";"9592";"1475186489604";"29";"true";"Prim70"
"1";"1";"151515";"13977";"1475186489634";"237";"";""
"3";"287879";"409090";"9483";"1475186489635";"349";"";""
"4";"409091";"522727";"8734";"1475186489635";"394";"";""
"5";"522728";"628787";"7977";"1475186489731";"365";"";""
"6";"628788";"719696";"6754";"1475186489733";"404";"";""
"2";"151516";"287878";"11080";"1475186489634";"281";"";""
"7";"719697";"795454";"5608";"1475186489830";"318";"";""
"10";"924243";"969696";"3278";"1475186490030";"169";"";""
"8";"795455";"863636";"4996";"1475186489928";"284";"";""
"11";"969697";"1000000";"2171";"1475186490127";"97";"";""
"9";"863637";"924242";"4440";"1475186490024";"215";"";""
"11";"1";"1000000";"78498";"1475186489633";"606";"true";"Prim70"
"1";"1";"1372";"219";"1475186490250";"1";"";""
"2";"1373";"2679";"169";"1475186490251";"1";"";""
"3";"2680";"3856";"147";"1475186490253";"1";"";""
"4";"3857";"4901";"119";"1475186490253";"1";"";""
"5";"4902";"5882";"121";"1475186490254";"0";"";""
"6";"5883";"6797";"100";"1475186490254";"0";"";""
"7";"6798";"7581";"87";"1475186490255";"0";"";""
"8";"7582";"8235";"71";"1475186490255";"1";"";""
"9";"8236";"8823";"66";"1475186490256";"0";"";""
"10";"8824";"9346";"58";"1475186490256";"0";"";""
"11";"9347";"9738";"43";"1475186490257";"0";"";""
"12";"9739";"10000";"29";"1475186490257";"0";"";""
"12";"1";"10000";"1229";"1475186490249";"8";"true";"Prim70"
"1";"1";"13725";"1624";"1475186490258";"7";"";""
"2";"13726";"26797";"1315";"1475186490258";"10";"";""
"3";"26798";"38562";"1123";"1475186490259";"10";"";""
"4";"38563";"49019";"976";"1475186490268";"10";"";""
"5";"49020";"58823";"910";"1475186490269";"10";"";""
"6";"58824";"67973";"823";"1475186490269";"10";"";""
"7";"67974";"75816";"698";"1475186490271";"9";"";""
"9";"82353";"88235";"505";"1475186490282";"7";"";""
"8";"75817";"82352";"583";"1475186490281";"9";"";""
"10";"88236";"93464";"467";"1475186490285";"7";"";""
"11";"93465";"97385";"342";"1475186490287";"5";"";""
"12";"97386";"100000";"226";"1475186490291";"3";"";""
"12";"1";"100000";"9592";"1475186490258";"37";"true";"Prim70"
"1";"1";"137254";"12780";"1475186490295";"146";"";""
"2";"137255";"267973";"10709";"1475186490295";"225";"";""
"4";"385621";"490196";"8048";"1475186490296";"271";"";""
"3";"267974";"385620";"9244";"1475186490296";"321";"";""
"5";"490197";"588235";"7448";"1475186490392";"280";"";""
"6";"588236";"679738";"6806";"1475186490490";"295";"";""
"8";"758170";"823529";"4850";"1475186490591";"199";"";""
"9";"823530";"882352";"4313";"1475186490637";"213";"";""
"7";"679739";"758169";"5799";"1475186490540";"280";"";""
"10";"882353";"934640";"3811";"1475186490688";"172";"";""
"12";"973857";"1000000";"1862";"1475186490822";"85";"";""
"11";"934641";"973856";"2828";"1475186490786";"125";"";""
"12";"1";"1000000";"78498";"1475186490294";"618";"true";"Prim70"
"1";"1";"1257";"204";"1475186490922";"0";"";""
"2";"1258";"2457";"159";"1475186490922";"1";"";""
"3";"2458";"3600";"140";"1475186490922";"1";"";""
"4";"3601";"4628";"121";"1475186490923";"1";"";""
"5";"4629";"5542";"108";"1475186490923";"0";"";""
"6";"5543";"6400";"102";"1475186490923";"1";"";""
"7";"6401";"7200";"85";"1475186490924";"0";"";""
"8";"7201";"7885";"78";"1475186490924";"0";"";""
"10";"8458";"8971";"59";"1475186490924";"0";"";""
"11";"8972";"9428";"50";"1475186490925";"0";"";""
"12";"9429";"9771";"39";"1475186490925";"1";"";""
"13";"9772";"10000";"24";"1475186490925";"0";"";""
"9";"7886";"8457";"60";"1475186490962";"1";"";""
"13";"1";"10000";"1229";"1475186490921";"42";"true";"Prim70"
"1";"1";"12571";"1501";"1475186490964";"5";"";""
"3";"24572";"36000";"1099";"1475186490965";"9";"";""
"2";"12572";"24571";"1224";"1475186490964";"9";"";""
"4";"36001";"46285";"963";"1475186490965";"9";"";""
"5";"46286";"55428";"840";"1475186490971";"11";"";""
"8";"72001";"78857";"607";"1475186490975";"8";"";""
"6";"55429";"64000";"786";"1475186490974";"9";"";""
"7";"64001";"72000";"715";"1475186490975";"9";"";""
"12";"94286";"97714";"302";"1475186490985";"4";"";""
"9";"78858";"84571";"509";"1475186490983";"6";"";""
"11";"89715";"94285";"404";"1475186490985";"6";"";""
"10";"84572";"89714";"444";"1475186490984";"7";"";""
"13";"97715";"100000";"198";"1475186490991";"3";"";""
"13";"1";"100000";"9592";"1475186490964";"31";"true";"Prim70"
"1";"1";"125714";"11796";"1475186490995";"152";"";""
"2";"125715";"245714";"9893";"1475186490996";"302";"";""
"3";"245715";"360000";"9068";"1475186490996";"322";"";""
"4";"360001";"462857";"7910";"1475186490998";"340";"";""
"5";"462858";"554285";"6981";"1475186491092";"259";"";""
"6";"554286";"640000";"6426";"1475186491096";"287";"";""
"7";"640001";"720000";"5955";"1475186491195";"319";"";""
"9";"788572";"845714";"4195";"1475186491340";"233";"";""
"8";"720001";"788571";"5080";"1475186491298";"282";"";""
"10";"845715";"897142";"3771";"1475186491387";"190";"";""
"13";"977143";"1000000";"1629";"1475186491505";"73";"";""
"11";"897143";"942857";"3327";"1475186491406";"177";"";""
"12";"942858";"977142";"2467";"1475186491440";"151";"";""
"13";"1";"1000000";"78498";"1475186490995";"597";"true";"Prim70"
"1";"1";"1206";"197";"1475186491601";"1";"";""
"2";"1207";"2311";"147";"1475186491601";"0";"";""
"3";"2312";"3366";"130";"1475186491602";"0";"";""
"4";"3367";"4371";"122";"1475186491603";"0";"";""
"5";"4372";"5276";"103";"1475186491603";"0";"";""
"6";"5277";"6080";"94";"1475186491603";"1";"";""
"7";"6081";"6834";"87";"1475186491604";"0";"";""
"8";"6835";"7537";"75";"1475186491604";"1";"";""
"9";"7538";"8140";"67";"1475186491604";"0";"";""
"10";"8141";"8643";"54";"1475186491604";"0";"";""
"11";"8644";"9095";"52";"1475186491605";"0";"";""
"12";"9096";"9497";"49";"1475186491605";"0";"";""
"13";"9498";"9798";"31";"1475186491605";"0";"";""
"14";"9799";"10000";"21";"1475186491605";"0";"";""
"14";"1";"10000";"1229";"1475186491600";"6";"true";"Prim70"
"1";"1";"12060";"1444";"1475186491606";"6";"";""
"2";"12061";"23115";"1136";"1475186491606";"7";"";""
"3";"23116";"33668";"1027";"1475186491606";"9";"";""
"4";"33669";"43718";"947";"1475186491606";"11";"";""
"6";"52764";"60804";"743";"1475186491614";"9";"";""
"5";"43719";"52763";"832";"1475186491613";"10";"";""
"7";"60805";"68341";"669";"1475186491615";"10";"";""
"8";"68342";"75376";"628";"1475186491617";"8";"";""
"10";"81408";"86432";"440";"1475186491624";"6";"";""
"9";"75377";"81407";"539";"1475186491623";"7";"";""
"11";"86433";"90954";"393";"1475186491625";"6";"";""
"12";"90955";"94974";"357";"1475186491627";"6";"";""
"14";"97990";"100000";"174";"1475186491631";"3";"";""
"13";"94975";"97989";"263";"1475186491630";"4";"";""
"14";"1";"100000";"9592";"1475186491606";"29";"true";"Prim70"
"1";"1";"120603";"11348";"1475186491636";"123";"";""
"2";"120604";"231155";"9184";"1475186491636";"269";"";""
"4";"336684";"437185";"7804";"1475186491637";"320";"";""
"5";"437186";"527638";"6919";"1475186491733";"290";"";""
"3";"231156";"336683";"8398";"1475186491636";"310";"";""
"6";"527639";"608040";"6053";"1475186491737";"323";"";""
"13";"949749";"979899";"2175";"1475186492062";"95";"";""
"7";"608041";"683417";"5604";"1475186491833";"329";"";""
"9";"753769";"814070";"4466";"1475186491951";"254";"";""
"8";"683418";"753768";"5209";"1475186491838";"319";"";""
"11";"864322";"909547";"3324";"1475186492054";"156";"";""
"10";"814071";"864321";"3683";"1475186492025";"194";"";""
"14";"979900";"1000000";"1437";"1475186492159";"63";"";""
"12";"909548";"949748";"2894";"1475186492056";"178";"";""
"14";"1";"1000000";"78498";"1475186491635";"600";"true";"Prim70"
"1";"1";"1116";"186";"1475186492245";"0";"";""
"2";"1117";"2187";"141";"1475186492245";"0";"";""
"3";"2188";"3169";"122";"1475186492246";"0";"";""
"4";"3170";"4107";"116";"1475186492246";"1";"";""
"5";"4108";"5000";"104";"1475186492246";"1";"";""
"6";"5001";"5803";"92";"1475186492246";"1";"";""
"7";"5804";"6517";"81";"1475186492247";"1";"";""
"8";"6518";"7187";"76";"1475186492247";"0";"";""
"9";"7188";"7812";"69";"1475186492247";"1";"";""
"10";"7813";"8348";"58";"1475186492248";"0";"";""
"11";"8349";"8794";"50";"1475186492248";"0";"";""
"12";"8795";"9196";"44";"1475186492249";"0";"";""
"13";"9197";"9553";"44";"1475186492249";"1";"";""
"14";"9554";"9821";"28";"1475186492250";"0";"";""
"15";"9822";"10000";"18";"1475186492250";"0";"";""
"15";"1";"10000";"1229";"1475186492244";"6";"true";"Prim70"
"1";"1";"11160";"1351";"1475186492250";"5";"";""
"2";"11161";"21875";"1103";"1475186492251";"7";"";""
"3";"21876";"31696";"954";"1475186492251";"10";"";""
"4";"31697";"41071";"890";"1475186492251";"10";"";""
"5";"41072";"50000";"835";"1475186492257";"9";"";""
"6";"50001";"58035";"743";"1475186492259";"8";"";""
"7";"58036";"65178";"637";"1475186492262";"8";"";""
"8";"65179";"71875";"600";"1475186492262";"9";"";""
"9";"71876";"78125";"558";"1475186492266";"8";"";""
"11";"83483";"87946";"387";"1475186492271";"5";"";""
"10";"78126";"83482";"480";"1475186492271";"6";"";""
"12";"87947";"91964";"346";"1475186492274";"5";"";""
"15";"98215";"100000";"160";"1475186492278";"3";"";""
"14";"95536";"98214";"223";"1475186492278";"3";"";""
"13";"91965";"95535";"325";"1475186492278";"4";"";""
"15";"1";"100000";"9592";"1475186492250";"33";"true";"Prim70"
"1";"1";"111607";"10584";"1475186492283";"114";"";""
"2";"111608";"218750";"8922";"1475186492283";"167";"";""
"4";"316965";"410714";"7312";"1475186492284";"219";"";""
"3";"218751";"316964";"7850";"1475186492283";"256";"";""
"5";"410715";"500000";"6870";"1475186492381";"270";"";""
"8";"651786";"718750";"4992";"1475186492494";"245";"";""
"9";"718751";"781250";"4619";"1475186492579";"200";"";""
"6";"500001";"580357";"6073";"1475186492399";"284";"";""
"7";"580358";"651785";"5337";"1475186492479";"211";"";""
"10";"781251";"834821";"3962";"1475186492588";"215";"";""
"11";"834822";"879464";"3262";"1475186492685";"143";"";""
"12";"879465";"919642";"2925";"1475186492686";"150";"";""
"14";"955358";"982142";"1923";"1475186492790";"84";"";""
"15";"982143";"1000000";"1278";"1475186492829";"59";"";""
"13";"919643";"955357";"2589";"1475186492780";"114";"";""
"15";"1";"1000000";"78498";"1475186492283";"612";"true";"Prim70"
"1";"1";"10000";"1229";"1475186501225";"3";"";""
"1";"1";"10000";"1229";"1475186501224";"5";"true";"Prim71"
"1";"1";"100000";"9592";"1475186501229";"83";"";""
"1";"1";"100000";"9592";"1475186501229";"84";"true";"Prim71"
"1";"1";"1000000";"78498";"1475186501313";"1990";"";""
"1";"1";"1000000";"78498";"1475186501313";"1991";"true";"Prim71"
"1";"1";"6000";"783";"1475186503312";"2";"";""
"2";"6001";"10000";"446";"1475186503312";"2";"";""
"2";"1";"10000";"1229";"1475186503311";"3";"true";"Prim71"
"1";"1";"60000";"6057";"1475186503315";"42";"";""
"2";"60001";"100000";"3535";"1475186503315";"42";"";""
"2";"1";"100000";"9592";"1475186503314";"43";"true";"Prim71"
"1";"1";"600000";"49098";"1475186503358";"1060";"";""
"2";"600001";"1000000";"29400";"1475186503358";"1110";"";""
"2";"1";"1000000";"78498";"1475186503357";"1111";"true";"Prim71"
"1";"1";"5000";"669";"1475186504477";"2";"";""
"2";"5001";"8000";"338";"1475186504477";"2";"";""
"3";"8001";"10000";"222";"1475186504479";"1";"";""
"3";"1";"10000";"1229";"1475186504477";"4";"true";"Prim71"
"3";"80001";"100000";"1755";"1475186504483";"24";"";""
"2";"50001";"80000";"2704";"1475186504481";"32";"";""
"1";"1";"50000";"5133";"1475186504481";"36";"";""
"3";"1";"100000";"9592";"1475186504481";"37";"true";"Prim71"
"3";"800001";"1000000";"14547";"1475186504519";"612";"";""
"2";"500001";"800000";"22413";"1475186504519";"814";"";""
"1";"1";"500000";"41538";"1475186504518";"864";"";""
"3";"1";"1000000";"78498";"1475186504518";"865";"true";"Prim71"
"1";"1";"4117";"566";"1475186505392";"2";"";""
"2";"4118";"7058";"341";"1475186505393";"2";"";""
"4";"8824";"10000";"130";"1475186505393";"1";"";""
"3";"7059";"8823";"192";"1475186505393";"1";"";""
"4";"1";"10000";"1229";"1475186505391";"4";"true";"Prim71"
"4";"88236";"100000";"1035";"1475186505396";"17";"";""
"3";"70589";"88235";"1564";"1475186505396";"21";"";""
"1";"1";"41176";"4307";"1475186505395";"29";"";""
"2";"41177";"70588";"2686";"1475186505396";"30";"";""
"4";"1";"100000";"9592";"1475186505395";"31";"true";"Prim71"
"4";"882353";"1000000";"8501";"1475186505429";"372";"";""
"3";"705883";"882352";"13009";"1475186505427";"520";"";""
"1";"1";"411764";"34753";"1475186505427";"665";"";""
"2";"411765";"705882";"22235";"1475186505427";"754";"";""
"4";"1";"1000000";"78498";"1475186505426";"755";"true";"Prim71"
"3";"6429";"8214";"193";"1475186506191";"1";"";""
"2";"3929";"6428";"292";"1475186506190";"1";"";""
"1";"1";"3928";"544";"1475186506190";"3";"";""
"4";"8215";"9285";"121";"1475186506192";"1";"";""
"5";"9286";"10000";"79";"1475186506192";"0";"";""
"5";"1";"10000";"1229";"1475186506189";"4";"true";"Prim71"
"3";"64286";"82142";"1594";"1475186506194";"20";"";""
"2";"39286";"64285";"2302";"1475186506193";"24";"";""
"1";"1";"39285";"4135";"1475186506193";"25";"";""
"5";"92858";"100000";"621";"1475186506217";"8";"";""
"4";"82143";"92857";"940";"1475186506217";"10";"";""
"5";"1";"100000";"9592";"1475186506193";"36";"true";"Prim71"
"5";"928572";"1000000";"5133";"1475186506326";"286";"";""
"4";"821429";"928571";"7844";"1475186506230";"448";"";""
"3";"642858";"821428";"13244";"1475186506230";"617";"";""
"1";"1";"392857";"33302";"1475186506229";"657";"";""
"2";"392858";"642857";"18975";"1475186506229";"710";"";""
"5";"1";"1000000";"78498";"1475186506229";"711";"true";"Prim71"
"1";"1";"3170";"449";"1475186506949";"1";"";""
"2";"3171";"5853";"320";"1475186506950";"1";"";""
"3";"5854";"7560";"190";"1475186506950";"1";"";""
"5";"8781";"9512";"84";"1475186506951";"0";"";""
"4";"7561";"8780";"135";"1475186506951";"1";"";""
"6";"9513";"10000";"51";"1475186506952";"0";"";""
"6";"1";"10000";"1229";"1475186506948";"4";"true";"Prim71"
"3";"58537";"75609";"1524";"1475186506953";"19";"";""
"1";"1";"31707";"3409";"1475186506953";"21";"";""
"2";"31708";"58536";"2514";"1475186506953";"27";"";""
"5";"87805";"95121";"643";"1475186506975";"10";"";""
"4";"75610";"87804";"1080";"1475186506974";"15";"";""
"6";"95122";"100000";"422";"1475186506983";"6";"";""
"6";"1";"100000";"9592";"1475186506952";"37";"true";"Prim71"
"6";"951220";"1000000";"3497";"1475186507186";"170";"";""
"5";"878049";"951219";"5326";"1475186507087";"304";"";""
"4";"756098";"878048";"8982";"1475186507003";"467";"";""
"3";"585366";"756097";"12702";"1475186506990";"570";"";""
"1";"1";"317073";"27364";"1475186506989";"573";"";""
"2";"317074";"585365";"20627";"1475186506990";"718";"";""
"6";"1";"1000000";"78498";"1475186506989";"719";"true";"Prim71"
"1";"1";"2931";"423";"1475186507717";"1";"";""
"2";"2932";"5172";"266";"1475186507718";"1";"";""
"3";"5173";"7068";"218";"1475186507719";"1";"";""
"4";"7069";"8275";"131";"1475186507719";"1";"";""
"5";"8276";"9137";"95";"1475186507719";"1";"";""
"6";"9138";"9655";"59";"1475186507720";"0";"";""
"7";"9656";"10000";"37";"1475186507720";"0";"";""
"7";"1";"10000";"1229";"1475186507716";"5";"true";"Prim71"
"1";"1";"29310";"3184";"1475186507721";"17";"";""
"3";"51725";"70689";"1709";"1475186507721";"19";"";""
"2";"29311";"51724";"2110";"1475186507721";"20";"";""
"6";"91380";"96551";"462";"1475186507742";"8";"";""
"5";"82759";"91379";"748";"1475186507741";"10";"";""
"4";"70690";"82758";"1084";"1475186507740";"13";"";""
"7";"96552";"100000";"295";"1475186507751";"4";"";""
"7";"1";"100000";"9592";"1475186507721";"34";"true";"Prim71"
"6";"913794";"965517";"3750";"1475186507881";"238";"";""
"5";"827587";"913793";"6292";"1475186507852";"366";"";""
"7";"965518";"1000000";"2465";"1475186507959";"192";"";""
"1";"1";"293103";"25469";"1475186507755";"532";"";""
"4";"706897";"827586";"8923";"1475186507785";"510";"";""
"2";"293104";"517241";"17375";"1475186507756";"628";"";""
"3";"517242";"706896";"14224";"1475186507757";"669";"";""
"7";"1";"1000000";"78498";"1475186507755";"672";"true";"Prim71"
"1";"1";"2467";"365";"1475186508437";"0";"";""
"2";"2468";"4675";"267";"1475186508438";"1";"";""
"3";"4676";"6363";"197";"1475186508438";"1";"";""
"4";"6364";"7792";"157";"1475186508439";"1";"";""
"5";"7793";"8701";"98";"1475186508439";"0";"";""
"6";"8702";"9350";"74";"1475186508440";"0";"";""
"7";"9351";"9740";"43";"1475186508440";"0";"";""
"8";"9741";"10000";"28";"1475186508440";"0";"";""
"8";"1";"10000";"1229";"1475186508436";"5";"true";"Prim71"
"1";"1";"24675";"2731";"1475186508441";"14";"";""
"3";"46754";"63636";"1548";"1475186508442";"18";"";""
"2";"24676";"46753";"2100";"1475186508441";"19";"";""
"6";"87013";"93506";"580";"1475186508461";"9";"";""
"5";"77923";"87012";"796";"1475186508461";"12";"";""
"4";"63637";"77922";"1276";"1475186508458";"17";"";""
"7";"93507";"97402";"337";"1475186508472";"5";"";""
"8";"97403";"100000";"224";"1475186508474";"3";"";""
"8";"1";"100000";"9592";"1475186508441";"36";"true";"Prim71"
"8";"974026";"1000000";"1855";"1475186508779";"82";"";""
"1";"1";"246753";"21773";"1475186508478";"448";"";""
"7";"935065";"974025";"2801";"1475186508674";"216";"";""
"5";"779221";"870129";"6694";"1475186508574";"368";"";""
"6";"870130";"935064";"4737";"1475186508579";"372";"";""
"4";"636364";"779220";"10586";"1475186508481";"598";"";""
"3";"467533";"636363";"12800";"1475186508478";"629";"";""
"2";"246754";"467532";"17252";"1475186508478";"630";"";""
"8";"1";"1000000";"78498";"1475186508477";"632";"true";"Prim71"
"1";"1";"2300";"342";"1475186509118";"0";"";""
"2";"2301";"4200";"232";"1475186509118";"1";"";""
"3";"4201";"5900";"202";"1475186509118";"1";"";""
"4";"5901";"7200";"143";"1475186509119";"0";"";""
"5";"7201";"8300";"123";"1475186509120";"1";"";""
"6";"8301";"9000";"75";"1475186509120";"1";"";""
"7";"9001";"9500";"60";"1475186509120";"0";"";""
"8";"9501";"9800";"31";"1475186509120";"0";"";""
"9";"9801";"10000";"21";"1475186509121";"0";"";""
"9";"1";"10000";"1229";"1475186509117";"4";"true";"Prim71"
"1";"1";"23000";"2564";"1475186509122";"13";"";""
"2";"23001";"42000";"1828";"1475186509122";"16";"";""
"4";"59001";"72000";"1165";"1475186509122";"16";"";""
"3";"42001";"59000";"1571";"1475186509122";"18";"";""
"8";"95001";"98000";"261";"1475186509141";"4";"";""
"7";"90001";"95000";"444";"1475186509139";"7";"";""
"6";"83001";"90000";"607";"1475186509139";"8";"";""
"9";"98001";"100000";"174";"1475186509146";"3";"";""
"5";"72001";"83000";"978";"1475186509137";"13";"";""
"9";"1";"100000";"9592";"1475186509121";"29";"true";"Prim71"
"8";"950001";"980000";"2160";"1475186509351";"94";"";""
"7";"900001";"950000";"3633";"1475186509347";"247";"";""
"1";"1";"230000";"20437";"1475186509151";"450";"";""
"9";"980001";"1000000";"1431";"1475186509542";"64";"";""
"6";"830001";"900000";"5113";"1475186509346";"322";"";""
"2";"230001";"420000";"14953";"1475186509151";"576";"";""
"4";"590001";"720000";"9678";"1475186509153";"581";"";""
"5";"720001";"830000";"8132";"1475186509248";"487";"";""
"3";"420001";"590000";"12961";"1475186509151";"585";"";""
"9";"1";"1000000";"78498";"1475186509150";"587";"true";"Prim71"
"1";"1";"2248";"334";"1475186509747";"1";"";""
"2";"2249";"4031";"223";"1475186509747";"1";"";""
"4";"5504";"6821";"149";"1475186509748";"1";"";""
"3";"4032";"5503";"170";"1475186509748";"1";"";""
"5";"6822";"7829";"114";"1475186509749";"1";"";""
"6";"7830";"8682";"91";"1475186509749";"1";"";""
"7";"8683";"9224";"62";"1475186509750";"0";"";""
"8";"9225";"9612";"42";"1475186509750";"1";"";""
"9";"9613";"9844";"29";"1475186509751";"0";"";""
"10";"9845";"10000";"15";"1475186509751";"0";"";""
"10";"1";"10000";"1229";"1475186509746";"5";"true";"Prim71"
"1";"1";"22480";"2513";"1475186509752";"13";"";""
"3";"40311";"55038";"1362";"1475186509752";"14";"";""
"2";"22481";"40310";"1718";"1475186509752";"15";"";""
"4";"55039";"68217";"1197";"1475186509754";"16";"";""
"7";"86822";"92248";"475";"1475186509767";"8";"";""
"6";"78295";"86821";"748";"1475186509767";"10";"";""
"8";"92249";"96124";"350";"1475186509772";"6";"";""
"5";"68218";"78294";"897";"1475186509766";"12";"";""
"9";"96125";"98449";"193";"1475186509775";"3";"";""
"10";"98450";"100000";"139";"1475186509778";"2";"";""
"10";"1";"100000";"9592";"1475186509751";"28";"true";"Prim71"
"1";"1";"224806";"20004";"1475186509781";"382";"";""
"3";"403101";"550387";"11264";"1475186509781";"444";"";""
"2";"224807";"403100";"14083";"1475186509781";"513";"";""
"4";"550388";"682170";"9876";"1475186509782";"546";"";""
"8";"922481";"961240";"2795";"1475186510181";"171";"";""
"6";"782946";"868217";"6275";"1475186509976";"380";"";""
"9";"961241";"984496";"1678";"1475186510281";"77";"";""
"7";"868218";"922480";"3956";"1475186510075";"251";"";""
"5";"682171";"782945";"7457";"1475186509877";"388";"";""
"10";"984497";"1000000";"1110";"1475186510330";"52";"";""
"10";"1";"1000000";"78498";"1475186509780";"602";"true";"Prim71"
"1";"1";"1937";"295";"1475186510392";"1";"";""
"2";"1938";"3750";"227";"1475186510393";"1";"";""
"3";"3751";"5187";"168";"1475186510393";"0";"";""
"4";"5188";"6375";"141";"1475186510394";"1";"";""
"5";"6376";"7437";"111";"1475186510394";"0";"";""
"6";"7438";"8250";"93";"1475186510394";"0";"";""
"7";"8251";"8937";"76";"1475186510395";"0";"";""
"8";"8938";"9375";"48";"1475186510395";"1";"";""
"9";"9376";"9687";"36";"1475186510395";"0";"";""
"10";"9688";"9875";"23";"1475186510396";"0";"";""
"11";"9876";"10000";"11";"1475186510396";"0";"";""
"11";"1";"10000";"1229";"1475186510391";"5";"true";"Prim71"
"1";"1";"19375";"2192";"1475186510396";"11";"";""
"4";"51876";"63750";"1085";"1475186510397";"13";"";""
"2";"19376";"37500";"1776";"1475186510397";"14";"";""
"3";"37501";"51875";"1340";"1475186510397";"16";"";""
"8";"89376";"93750";"394";"1475186510413";"5";"";""
"5";"63751";"74375";"943";"1475186510408";"12";"";""
"6";"74376";"82500";"729";"1475186510411";"10";"";""
"7";"82501";"89375";"588";"1475186510412";"8";"";""
"11";"98751";"100000";"112";"1475186510422";"2";"";""
"10";"96876";"98750";"154";"1475186510421";"3";"";""
"9";"93751";"96875";"279";"1475186510419";"6";"";""
"11";"1";"100000";"9592";"1475186510396";"28";"true";"Prim71"
"1";"1";"193750";"17474";"1475186510425";"328";"";""
"6";"743751";"825000";"6002";"1475186510522";"374";"";""
"8";"893751";"937500";"3178";"1475186510730";"207";"";""
"4";"518751";"637500";"8943";"1475186510426";"531";"";""
"5";"637501";"743750";"7887";"1475186510521";"445";"";""
"7";"825001";"893750";"5032";"1475186510625";"341";"";""
"2";"193751";"375000";"14430";"1475186510425";"546";"";""
"3";"375001";"518750";"11060";"1475186510425";"521";"";""
"11";"987501";"1000000";"894";"1475186510976";"41";"";""
"9";"937501";"968750";"2255";"1475186510925";"99";"";""
"10";"968751";"987500";"1343";"1475186510967";"61";"";""
"11";"1";"1000000";"78498";"1475186510424";"604";"true";"Prim71"
"1";"1";"1878";"288";"1475186511038";"0";"";""
"2";"1879";"3451";"194";"1475186511039";"1";"";""
"3";"3452";"4923";"175";"1475186511039";"1";"";""
"4";"4924";"6091";"138";"1475186511040";"0";"";""
"5";"6092";"7055";"111";"1475186511040";"0";"";""
"6";"7056";"7918";"93";"1475186511040";"0";"";""
"7";"7919";"8578";"69";"1475186511041";"0";"";""
"8";"8579";"9137";"65";"1475186511041";"1";"";""
"9";"9138";"9492";"43";"1475186511041";"0";"";""
"10";"9493";"9746";"26";"1475186511041";"0";"";""
"11";"9747";"9898";"18";"1475186511042";"0";"";""
"12";"9899";"10000";"9";"1475186511042";"1";"";""
"12";"1";"10000";"1229";"1475186511037";"6";"true";"Prim71"
"1";"1";"18781";"2142";"1475186511043";"10";"";""
"2";"18782";"34517";"1546";"1475186511043";"13";"";""
"3";"34518";"49238";"1373";"1475186511043";"14";"";""
"4";"49239";"60913";"1077";"1475186511043";"14";"";""
"8";"85787";"91370";"488";"1475186511058";"7";"";""
"7";"79188";"85786";"585";"1475186511057";"8";"";""
"5";"60914";"70558";"852";"1475186511056";"10";"";""
"6";"70559";"79187";"771";"1475186511056";"11";"";""
"11";"97462";"98984";"130";"1475186511067";"2";"";""
"10";"94924";"97461";"222";"1475186511066";"3";"";""
"12";"98985";"100000";"89";"1475186511068";"1";"";""
"9";"91371";"94923";"317";"1475186511065";"5";"";""
"12";"1";"100000";"9592";"1475186511042";"28";"true";"Prim71"
"1";"1";"187817";"16986";"1475186511071";"335";"";""
"2";"187818";"345177";"12606";"1475186511071";"420";"";""
